assignee,dt,asset_provider_name,asset_name,disposer_name,n_case,n_dt,assign_amt_principal,repaid_amt
CSCJhejian,2023-01-11,挖财普惠,普惠资产,A-长沙炽觉-WW,453,1,999164.0700000001,
CSCJhejian,2023-01-11,WACAI,普惠资产,A-长沙炽觉-WW,109,1,291747.95999999996,
CSCJhejian,2023-01-11,PH,普惠资产,A-长沙炽觉-WW,81,1,156953.25000000003,
CSCJliaoyong,2023-01-11,WACAI,普惠资产,A-长沙炽觉-WW,80,1,159549.74000000002,
CSCJliaoyong,2023-01-11,PH,普惠资产,A-长沙炽觉-WW,78,1,218862.79999999996,
CSCJliaoyong,2023-01-11,挖财普惠,普惠资产,A-长沙炽觉-WW,442,1,1067760.96,
CSCJlifen,2023-01-11,PH,普惠资产,A-长沙炽觉-WW,90,1,257161.65,
CSCJlifen,2023-01-11,WACAI,普惠资产,A-长沙炽觉-WW,85,1,172524.51,
CSCJlifen,2023-01-11,挖财普惠,普惠资产,A-长沙炽觉-WW,449,1,1019512.9900000001,
XKliuyongyang,2023-01-15,信喜,信喜资产,AMD_笑康,1153,1,9771898.030000003,13577.999999999998
XKliuyongyang,2023-01-15,挖财,信喜资产,AMD_笑康,56951,1,150762142.71000043,94314.54
XKsangliangliang,2023-01-15,挖财普惠,普惠资产,AMD_笑康,22701,1,44469809.41,20246.34
XKsangliangliang,2023-01-15,PH,普惠资产,AMD_笑康,6081,1,13651669.139999999,3060.0
XKsangliangliang,2023-01-15,WACAI,普惠资产,AMD_笑康,6204,1,13693295.78999999,13416.56
XNHrebiya,2023-01-15,挖财普惠,普惠资产,A-信诺合-WW,2581,1,3464925.150000001,
XNHrebiya,2023-01-15,PH,普惠资产,A-信诺合-WW,1005,1,1283786.6000000003,346.0
XNHrebiya,2023-01-15,WACAI,普惠资产,A-信诺合-WW,1439,1,1860675.1999999997,344.0
XNHsubi,2023-01-15,WACAI,普惠资产,A-信诺合-WW,1382,1,1731235.15,207.0
XNHsubi,2023-01-15,PH,普惠资产,A-信诺合-WW,1020,1,1351843.2,
XNHsubi,2023-01-15,挖财普惠,普惠资产,A-信诺合-WW,2574,1,3525915.0400000005,
XNHxiaokaiti,2023-01-15,WACAI,普惠资产,A-信诺合-WW,1403,1,1761113.4799999997,
XNHxiaokaiti,2023-01-15,挖财普惠,普惠资产,A-信诺合-WW,2579,1,3472541.92,
XNHxiaokaiti,2023-01-15,PH,普惠资产,A-信诺合-WW,1034,1,1375061.7799999998,
YCXguoxiaoping,2023-01-15,挖财普惠,普惠资产,A-优乘信-WW,2012,1,4625423.43,700.0
YCXguoxiaoping,2023-01-15,WACAI,普惠资产,A-优乘信-WW,497,1,1170869.6800000002,
YCXguoxiaoping,2023-01-15,PH,普惠资产,A-优乘信-WW,410,1,1038659.2000000001,
YCXniushaokai,2023-01-15,WACAI,普惠资产,A-优乘信-WW,505,1,1264270.71,
YCXniushaokai,2023-01-15,挖财普惠,普惠资产,A-优乘信-WW,2055,1,4550523.28,
YCXniushaokai,2023-01-15,PH,普惠资产,A-优乘信-WW,411,1,1000231.4099999997,
YCXtangjingwen,2023-01-15,WACAI,普惠资产,A-优乘信-WW,459,1,1188935.79,
YCXtangjingwen,2023-01-15,PH,普惠资产,A-优乘信-WW,462,1,1140656.8699999999,
YCXtangjingwen,2023-01-15,挖财普惠,普惠资产,A-优乘信-WW,1906,1,4493314.010000002,
YCXxiawusong,2023-01-15,WACAI,普惠资产,A-优乘信-WW,487,1,1233162.7700000003,
YCXxiawusong,2023-01-15,PH,普惠资产,A-优乘信-WW,419,1,1118672.67,
YCXxiawusong,2023-01-15,挖财普惠,普惠资产,A-优乘信-WW,1945,1,4474027.810000001,
YCXzhaolei,2023-01-15,WACAI,普惠资产,A-优乘信-WW,517,1,1291509.8099999998,
YCXzhaolei,2023-01-15,PH,普惠资产,A-优乘信-WW,405,1,1050234.0000000005,
YCXzhaolei,2023-01-15,挖财普惠,普惠资产,A-优乘信-WW,1951,1,4479711.1,
YYSjiangyuanyuan,2023-01-15,信喜,信喜资产,A-垚耀盛-WW,128,1,1092636.83,
YYSjiangyuanyuan,2023-01-15,挖财,信喜资产,A-垚耀盛-WW,12353,1,30780187.989999983,26224.27
YYSzhuwen,2023-01-15,信喜,信喜资产,A-垚耀盛-WW,137,1,1159216.62,
SHFXliyaxun,2023-02-03,PH,普惠资产,A-上海沣犀-WW,1292,1,2673975.5300000003,
SHFXliyaxun,2023-02-03,WACAI,普惠资产,A-上海沣犀-WW,1533,1,3084024.44,
BSxieqiuli,2023-01-07,挖财,信喜资产,AMD_柏胜,1677,1,5065771.409999998,
BSyanghui,2023-01-07,挖财,信喜资产,AMD_柏胜,1648,1,5068400.100000001,
BSyuepeng,2023-01-07,挖财,信喜资产,AMD_柏胜,1634,1,5066037.120000001,
BSyujuan,2023-01-07,挖财,信喜资产,AMD_柏胜,1636,1,5064321.810000001,
BSzengling,2023-01-07,挖财,信喜资产,AMD_柏胜,1691,1,5064674.839999999,
BSzhanglei,2023-01-07,挖财,信喜资产,AMD_柏胜,1622,1,5066408.79,
BSzhangyufei,2023-01-07,挖财,信喜资产,AMD_柏胜,1621,1,5064859.439999999,
BSzhoucong,2023-01-07,挖财,信喜资产,AMD_柏胜,1746,1,5064550.649999999,
BSzhouhongyue,2023-01-07,挖财,信喜资产,AMD_柏胜,1634,1,5064704.139999999,
BSzhushaobo,2023-01-07,挖财,信喜资产,AMD_柏胜,1632,1,5064855.0200000005,
CSBHhezhangcheng,2023-01-07,信用家,信用家资产,A-佰鸿-WW,168,1,6558739.700000002,
CSBHwenyanglong,2023-01-07,信用家,信用家资产,A-佰鸿-WW,166,1,6736130.410000003,
CSBHyuanmingzhu,2023-01-07,信用家,信用家资产,A-佰鸿-WW,167,1,6467099.550000001,
CSBHzhouxin,2023-01-07,信用家,信用家资产,A-佰鸿-WW,166,1,6313690.010000002,
CSBHzhuyingqi,2023-01-07,信用家,信用家资产,A-佰鸿-WW,166,1,6228512.129999999,
CSBHzuoyating,2023-01-07,信用家,信用家资产,A-佰鸿-WW,166,1,6807606.180000002,
YYSzhuwen,2023-01-15,挖财,信喜资产,A-垚耀盛-WW,12352,1,30698062.879999984,57648.469999999994
ZXLzhengguojun,2023-01-15,WACAI,普惠资产,A-至信力-WW,1359,1,1746218.3399999999,
ZXLzhengguojun,2023-01-15,挖财普惠,普惠资产,A-至信力-WW,2635,1,3558664.6199999996,
ZXLzhengguojun,2023-01-15,PH,普惠资产,A-至信力-WW,1011,1,1291797.8300000003,
ZXYHleixinxing,2023-01-15,美利,有用资产,A-中莘远弘-WW,1457,1,3427587.1100000003,
ZXYHlining,2023-01-15,美利,有用资产,A-中莘远弘-WW,1521,1,3431690.7799999993,
ZXYHxuchenglong,2023-01-15,美利,有用资产,A-中莘远弘-WW,1493,1,3428070.9200000004,
ZXYHzhanghua,2023-01-15,美利,有用资产,A-中莘远弘-WW,1449,1,3427799.47,
ZYgaoxuan,2023-01-15,挖财,信喜资产,AMD_自营,2182,1,6387423.9399999995,
ZYgaoxuan,2023-01-15,信喜,信喜资产,AMD_自营,2,1,12101.6,
ZYhanmengyuan,2023-01-15,挖财,信喜资产,AMD_自营,8,1,18636.34,
ZYhanmengyuan,2023-01-15,信喜,信喜资产,AMD_自营,2,1,15794.05,
ZYhuzixiong,2023-01-15,挖财,信喜资产,AMD_自营,2367,1,6401400.139999999,1700.0
ZYjiangfeng,2023-01-15,信喜,信喜资产,AMD_自营,2,1,16210.189999999999,3250.0
ZYjiangfeng,2023-01-15,挖财,信喜资产,AMD_自营,10,1,31612.369999999995,
ZYjiangwenjun,2023-01-15,挖财,信喜资产,AMD_自营,2257,1,6398590.569999999,1500.0
ZYjiangyifei,2023-01-15,WACAI,普惠资产,AMD_自营,1,1,5181.75,
ZYjiangyifei,2023-01-15,挖财普惠,普惠资产,AMD_自营,2,1,4117.280000000001,
ZYjinwenkai,2023-01-15,PH,普惠资产,AMD_自营,316,1,983229.19,
ZYjinwenkai,2023-01-15,挖财普惠,普惠资产,AMD_自营,1943,1,5287891.750000001,
ZYjinwenkai,2023-01-15,WACAI,普惠资产,AMD_自营,347,1,1043294.3900000001,
ZYjinwenkai,2023-01-15,挖财,信喜资产,AMD_自营,11,1,34429.83,500.0
ZYjinwenkai,2023-01-15,信喜,信喜资产,AMD_自营,1,1,7819.89,
ZYlishugui,2023-01-15,挖财普惠,普惠资产,AMD_自营,1874,1,5257520.039999999,5356.33
ZYlishugui,2023-01-15,WACAI,普惠资产,AMD_自营,366,1,1013105.48,
ZYlishugui,2023-01-15,PH,普惠资产,AMD_自营,338,1,1024627.41,
ZYlishugui,2023-01-15,挖财,信喜资产,AMD_自营,4,1,16450.719999999998,
ZYliuyu,2023-01-15,挖财,信喜资产,AMD_自营,2220,1,6399792.890000002,13070.250000000004
ZYliuyuetong,2023-01-15,挖财,信喜资产,AMD_自营,2331,1,6390568.839999999,3500.0
ZYliuyuetong,2023-01-15,信喜,信喜资产,AMD_自营,1,1,9733.64,
ZYmayinghao,2023-01-15,挖财,信喜资产,AMD_自营,19,1,72459.86,
ZYmayinghao,2023-01-15,信喜,信喜资产,AMD_自营,3,1,26752.6,
ZYpanchengqi,2023-01-15,挖财普惠,普惠资产,AMD_自营,1940,1,5227667.21,
ZYpanchengqi,2023-01-15,PH,普惠资产,AMD_自营,284,1,915433.0500000002,
ZYpanchengqi,2023-01-15,挖财,信喜资产,AMD_自营,2,1,3705.5,
ZYpanchengqi,2023-01-15,信喜,信喜资产,AMD_自营,1,1,7673.68,
ZYpanchengqi,2023-01-15,WACAI,普惠资产,AMD_自营,354,1,1103567.5400000003,
ZYshanhongjing,2023-01-15,挖财普惠,普惠资产,AMD_自营,31,1,85411.19999999998,732.0
ZYshanhongjing,2023-01-15,挖财,信喜资产,AMD_自营,3,1,6786.98,
ZYshanhongjing,2023-01-15,YGCXXB,阳光普惠资产委外合作项目,AMD_自营,1,1,0.0,
ZYshanhongjing,2023-01-15,信喜,信喜资产,AMD_自营,1,1,6552.06,
ZYshanhongjing,2023-01-15,PH,普惠资产,AMD_自营,2,1,2947.81,
ZYtongkang,2023-01-15,挖财,信喜资产,AMD_自营,2236,1,6399371.169999999,1839.8200000000002
ZYwanghaoran,2023-01-15,挖财,信喜资产,AMD_自营,2230,1,6399776.590000002,7464.82
ZYwuhao,2023-01-15,WACAI,普惠资产,AMD_自营,347,1,1012425.8300000001,2951.74
ZYwuhao,2023-01-15,PH,普惠资产,AMD_自营,341,1,1007593.82,
ZYwuhao,2023-01-15,挖财普惠,普惠资产,AMD_自营,1957,1,5230359.74,1684.0
ZYxiadandan,2023-01-15,挖财,信喜资产,AMD_自营,2256,1,6393820.069999999,
ZYxiadandan,2023-01-15,信喜,信喜资产,AMD_自营,1,1,6650.51,
ZYxieshaowen,2023-01-15,挖财,信喜资产,AMD_自营,21,1,65538.01,
ZYxieshaowen,2023-01-15,信喜,信喜资产,AMD_自营,4,1,29129.6,
ZYxulizhi,2023-01-15,PH,普惠资产,AMD_自营,320,1,953009.7799999999,
ZYxulizhi,2023-01-15,WACAI,普惠资产,AMD_自营,345,1,986800.3099999999,
ZYxulizhi,2023-01-15,挖财普惠,普惠资产,AMD_自营,1959,1,5349367.559999999,1970.0
ZYxulizhi,2023-01-15,信喜,信喜资产,AMD_自营,1,1,5575.37,
ZYxulizhi,2023-01-15,挖财,信喜资产,AMD_自营,2,1,7168.76,
ZYyangdongfeng,2023-01-15,WACAI,普惠资产,AMD_自营,372,1,943460.4799999997,
ZYyangdongfeng,2023-01-15,挖财,信喜资产,AMD_自营,1,1,1418.44,
ZYyangdongfeng,2023-01-15,挖财普惠,普惠资产,AMD_自营,1892,1,5258701.500000001,
ZYyangdongfeng,2023-01-15,PH,普惠资产,AMD_自营,346,1,1082736.0100000002,3000.0
ZYyanglei,2023-01-15,挖财,信喜资产,AMD_自营,2292,1,6379635.309999999,2500.0
ZYyanglei,2023-01-15,挖财普惠,普惠资产,AMD_自营,12,1,29834.329999999998,500.0
ZYyanglei,2023-01-15,信喜,信喜资产,AMD_自营,2,1,13874.939999999999,
ZYyanglei,2023-01-15,PH,普惠资产,AMD_自营,1,1,2113.66,
SHFXshenlei,2023-02-03,信用家,信用家资产,A-上海沣犀-WW,953,1,36878596.18999996,
SXJBDhanruirui,2023-02-03,挖财,信喜资产,A-陕西君必达-WW,6591,1,16852881.569999993,
SXJBDliupei,2023-02-03,挖财,信喜资产,A-陕西君必达-WW,6734,1,16863084.909999996,
SXJBDlixiaodong,2023-02-03,挖财,信喜资产,A-陕西君必达-WW,6732,1,16855874.46999999,
CSCJhejian,2023-01-07,挖财普惠,普惠资产,A-长沙炽觉-WW,453,1,999164.07,
CSCJhejian,2023-01-07,WACAI,普惠资产,A-长沙炽觉-WW,109,1,291747.95999999996,
CSCJhejian,2023-01-07,PH,普惠资产,A-长沙炽觉-WW,81,1,156953.25000000003,
CSCJliaoyong,2023-01-07,挖财普惠,普惠资产,A-长沙炽觉-WW,442,1,1067760.96,
CSCJliaoyong,2023-01-07,WACAI,普惠资产,A-长沙炽觉-WW,80,1,159549.74,
CSCJliaoyong,2023-01-07,PH,普惠资产,A-长沙炽觉-WW,78,1,218862.8,
CSCJlifen,2023-01-07,WACAI,普惠资产,A-长沙炽觉-WW,85,1,172524.50999999998,
CSCJlifen,2023-01-07,PH,普惠资产,A-长沙炽觉-WW,90,1,257161.65,
CSCJlifen,2023-01-07,挖财普惠,普惠资产,A-长沙炽觉-WW,449,1,1019512.9899999999,
CSCJwurenlong,2023-01-07,挖财普惠,普惠资产,A-长沙炽觉-WW,443,1,1017633.3099999999,
CSCJwurenlong,2023-01-07,WACAI,普惠资产,A-长沙炽觉-WW,94,1,224124.54999999996,
CSCJwurenlong,2023-01-07,PH,普惠资产,A-长沙炽觉-WW,83,1,204602.69,
CSCJxuxin,2023-01-07,挖财普惠,普惠资产,A-长沙炽觉-WW,433,1,1076289.07,
CSCJxuxin,2023-01-07,PH,普惠资产,A-长沙炽觉-WW,76,1,191517.24,
CSCJxuxin,2023-01-07,WACAI,普惠资产,A-长沙炽觉-WW,87,1,182013.7,
DHZLdengxiaoguan,2023-01-07,挖财普惠,普惠资产,A-点汇众力-WW,3227,1,8018713.819999999,
DHZLdengxiaoguan,2023-01-07,WACAI,普惠资产,A-点汇众力-WW,1112,1,2793028.6800000006,
DHZLdengxiaoguan,2023-01-07,PH,普惠资产,A-点汇众力-WW,491,1,1228504.21,
DRXHchendiliang,2023-01-07,WACAI,力蕴资产,A-鼎荣鑫汇-WW,1,1,2177.3,
DRXHhanzhuojun,2023-01-07,WACAI,力蕴资产,A-鼎荣鑫汇-WW,264,1,3482960.95,
DRXHwangweisheng,2023-01-07,WACAI,力蕴资产,A-鼎荣鑫汇-WW,236,1,3490330.3,
DSSJhanzhuang,2023-01-07,挖财,信喜资产,A-鼎晟世纪-WW,39953,1,101361188.62000033,
DSSJhanzhuang,2023-01-07,信喜,信喜资产,A-鼎晟世纪-WW,2,1,12397.01,
GZLKpanqi,2023-01-07,信用家,信用家资产,A-广州律控-WW,515,1,19130311.71000001,
GZLKzhanmintao,2023-01-07,信用家,信用家资产,A-广州律控-WW,485,1,19137360.910000008,
HBXYlidai,2023-01-07,信用家,信用家资产,A-湖北鑫元-WW,240,1,7302869.660000001,
HBXYliunian,2023-01-07,信用家,信用家资产,A-湖北鑫元-WW,229,1,7300445.510000001,
HBXYwudenghang,2023-01-07,信用家,信用家资产,A-湖北鑫元-WW,246,1,7305546.509999999,
HBXYxushuangbiao,2023-01-07,信用家,信用家资产,A-湖北鑫元-WW,218,1,7302685.45,
HBXYzhoudong,2023-01-07,信用家,信用家资产,A-湖北鑫元-WW,242,1,7297663.77,
HJdenglin,2023-01-07,挖财,信喜资产,惠今,32267,1,68610515.77000012,
HJwangbo,2023-01-07,信用家,信用家资产,惠今,457,1,16173615.76,
SXJBDlucongcong,2023-02-03,挖财,信喜资产,A-陕西君必达-WW,6589,1,16865249.38999999,8659.880000000001
SXJBDzhangruonan,2023-02-03,挖财,信喜资产,A-陕西君必达-WW,6776,1,16852718.31999999,
SXJBDzhaofan,2023-02-03,挖财,信喜资产,A-陕西君必达-WW,6637,1,16858585.009999994,
SXYXZwangsiyi,2023-02-03,挖财,信喜资产,A-陕西垚鑫众-WW,10147,1,25910420.049999986,
SXYXZyangce,2023-02-03,挖财,信喜资产,A-陕西垚鑫众-WW,9919,1,25910848.31999998,
SXYXZzhanghaijuan,2023-02-03,挖财,信喜资产,A-陕西垚鑫众-WW,10008,1,25909624.199999988,
SZRScuihongda,2023-02-03,挖财,信喜资产,A-深圳融胜-WW,5790,1,15477678.139999999,
SZRScuihongda,2023-02-03,信喜,信喜资产,A-深圳融胜-WW,209,1,1990740.0399999998,
ZYyanglei,2023-01-15,WACAI,普惠资产,AMD_自营,1,1,1102.15,
ZYyangzhe,2023-01-15,挖财,信喜资产,AMD_自营,19,1,54688.12,
ZYyangzhe,2023-01-15,信喜,信喜资产,AMD_自营,4,1,21710.980000000003,4300.0
ZYyangzhe,2023-01-15,YGCXXB,阳光普惠资产委外合作项目,AMD_自营,2,1,0.0,
ZYzhanghui,2023-01-15,挖财,信喜资产,AMD_自营,2191,1,6398886.500000001,3943.8499999999995
ZYzhangkai,2023-01-15,挖财,信喜资产,AMD_自营,12,1,35957.13999999999,
ZYzhangkai,2023-01-15,信喜,信喜资产,AMD_自营,2,1,11901.04,
ZYzhaxiaojiao,2023-01-15,挖财,信喜资产,AMD_自营,2323,1,6383088.02,2845.74
ZYzhaxiaojiao,2023-01-15,信喜,信喜资产,AMD_自营,2,1,15521.970000000001,
chenxinyu,2023-01-15,方舟,信喜资产,空闲机构,1,1,27500.0,
huzengmin,2023-01-15,方舟,信喜资产,空闲机构,1,1,26250.0,
jiangchen,2023-01-15,方舟,信喜资产,空闲机构,1,1,18326.0,
yaoyuan,2023-01-15,方舟,信喜资产,空闲机构,1,1,20000.0,
,2023-01-16,挖财,信喜资产,A-棣增-WW,46,1,122041.01000000002,
,2023-01-16,力蕴,HUACHANG,A-聚鸿晟-WW,4063,1,250432419.2800002,
,2023-01-16,挖财,信喜资产,黑龙江,1,1,15172.34,
,2023-01-16,WACAI,普惠资产,AMD_自营,16,1,32991.55,
,2023-01-16,力蕴,HUACHANG,A-银盛达-WW,16,1,1047548.47,
,2023-01-16,信喜,信喜资产,AMD_笑康,8,1,57982.740000000005,
,2023-01-16,挖财,信喜资产,AMD_众信强诚,1598,1,2731948.260000001,
,2023-01-16,普惠达飞,平安普惠立信达飞资产包,平顶山星灿商贸有限公司-ww,74,1,556552.85,1500.0
,2023-01-16,挖财,信喜资产,四川言诺,13,1,96410.45999999999,
,2023-01-16,WACAI,力蕴资产,安徽冠弘,75,1,1750879.75,
,2023-01-16,挖财,信喜资产,内蒙法院,22,1,166078.02000000002,
,2023-01-16,PH,普惠资产,青岛恺翔_WW,13,1,18504.72,
,2023-01-16,美利,有用资产,A-江苏懿衡-WW,46,1,122922.45999999999,
,2023-01-16,挖财普惠,普惠资产,空闲机构,667,1,114329.91000000003,
,2023-01-16,信用家,信用家资产,A-天晟恒信-WW,6,1,96980.58,
,2023-01-16,力蕴,HUACHANG,新浪诉调,136,1,10122776.020000005,
