assignee,dt,asset_provider_name,asset_name,disposer_name,n_case,n_dt,assign_amt_principal,repaid_amt
HBYMjiangruiqi,2023-03-15,信喜,信喜资产,A-河北易满-WW,183,1,1407501.37,
HBYMmaxudong,2023-03-15,信喜,信喜资产,A-河北易满-WW,181,1,1399304.4700000004,
HBYMmaxudong,2023-03-15,挖财,信喜资产,A-河北易满-WW,1803,1,4099440.7300000004,
HBYMzhangteng,2023-03-15,挖财,信喜资产,A-河北易满-WW,1800,1,3983961.62,
JCBTdaiwen,2023-03-09,挖财普惠,普惠资产,A-锦创博天-WW,629,1,1411923.68,
JCBTdaiwen,2023-03-09,WACAI,普惠资产,A-锦创博天-WW,202,1,432531.63000000006,
JCBTdaiwen,2023-03-09,PH,普惠资产,A-锦创博天-WW,166,1,396449.49,
BSkanghao,2023-02-06,挖财,信喜资产,AMD_柏胜,1577,1,4847186.64,12621.339999999998
BSkangyongbo,2023-02-06,挖财,信喜资产,AMD_柏胜,1564,1,4846521.510000002,5886.179999999999
BSliujuan,2023-02-06,挖财,信喜资产,AMD_柏胜,1629,1,4847912.619999999,14980.0
BSliuxionghua,2023-02-06,挖财,信喜资产,AMD_柏胜,1599,1,4846812.710000001,20065.61
BSliuxiuyuan,2023-02-06,挖财,信喜资产,AMD_柏胜,1598,1,4846929.2700000005,
BSwuhaiyang,2023-02-06,挖财,信喜资产,AMD_柏胜,1594,1,4846679.949999999,3000.0000000000005
BSxiangtao,2023-02-06,挖财,信喜资产,AMD_柏胜,1576,1,4846545.419999998,
BSxiejiangtao,2023-02-06,挖财,信喜资产,AMD_柏胜,1567,1,4845891.2700000005,
BSxieqiuli,2023-02-06,挖财,信喜资产,AMD_柏胜,1548,1,4845412.85,4959.999999999999
BSyanghui,2023-02-06,挖财,信喜资产,AMD_柏胜,1601,1,4845305.219999999,
BSyuepeng,2023-02-06,挖财,信喜资产,AMD_柏胜,1599,1,4846223.239999998,6776.92
BSyujuan,2023-02-06,挖财,信喜资产,AMD_柏胜,1531,1,4845135.120000001,9000.0
BSzengling,2023-02-06,挖财,信喜资产,AMD_柏胜,1588,1,4845621.15,
BSzhanglei,2023-02-06,挖财,信喜资产,AMD_柏胜,1563,1,4845306.9,8788.87
BSzhangyufei,2023-02-06,挖财,信喜资产,AMD_柏胜,1607,1,4846985.58,2843.0
BSzhoucong,2023-02-06,挖财,信喜资产,AMD_柏胜,1630,1,4845431.2700000005,
HBYMzhangteng,2023-03-15,信喜,信喜资产,A-河北易满-WW,196,1,1514335.6399999994,
HBYMzhaoyanzhu,2023-03-15,信喜,信喜资产,A-河北易满-WW,207,1,1607568.35,
HBYMzhaoyanzhu,2023-03-15,挖财,信喜资产,A-河北易满-WW,1749,1,3891988.8600000003,
HCHJcuixiaoyi,2023-03-15,挖财普惠,普惠资产,A-华创汇金-WW,739,1,1504322.3099999996,
HCHJcuixiaoyi,2023-03-15,PH,普惠资产,A-华创汇金-WW,194,1,456231.2100000001,
HCHJcuixiaoyi,2023-03-15,WACAI,普惠资产,A-华创汇金-WW,239,1,491143.31999999995,
HCHJlizhijia,2023-03-15,挖财普惠,普惠资产,A-华创汇金-WW,711,1,1500756.4799999997,
HCHJlizhijia,2023-03-15,PH,普惠资产,A-华创汇金-WW,191,1,447070.26000000007,
HCHJlizhijia,2023-03-15,WACAI,普惠资产,A-华创汇金-WW,232,1,502212.06,
HCHJzhangchunmei,2023-03-15,PH,普惠资产,A-华创汇金-WW,180,1,476386.85,
HCHJzhangchunmei,2023-03-15,挖财普惠,普惠资产,A-华创汇金-WW,677,1,1490893.6499999994,
HCHJzhangchunmei,2023-03-15,WACAI,普惠资产,A-华创汇金-WW,227,1,483729.13,
HCHJzhangfengyan,2023-03-15,WACAI,普惠资产,A-华创汇金-WW,241,1,515267.3600000001,
HCHJzhangfengyan,2023-03-15,挖财普惠,普惠资产,A-华创汇金-WW,680,1,1455326.8200000003,
HCHJzhangfengyan,2023-03-15,PH,普惠资产,A-华创汇金-WW,183,1,481016.86000000004,
HCHJzhilijia,2023-03-15,WACAI,普惠资产,A-华创汇金-WW,221,1,500119.20000000007,
HCHJzhilijia,2023-03-15,挖财普惠,普惠资产,A-华创汇金-WW,678,1,1544439.42,
HCHJzhilijia,2023-03-15,PH,普惠资产,A-华创汇金-WW,160,1,408046.86,
HJdenglin,2023-03-15,挖财,信喜资产,惠今,41949,1,97605562.68000028,
HJdenglin,2023-03-15,信喜,信喜资产,惠今,5,1,44041.88,
HJwangbo,2023-03-15,信用家,信用家资产,惠今,1228,1,40452609.110000014,
HJzhouyong,2023-03-15,WACAI,普惠资产,惠今,7443,1,22642386.500000007,
HJzhouyong,2023-03-15,PH,普惠资产,惠今,6096,1,18697840.270000003,
HJzhouyong,2023-03-15,挖财普惠,普惠资产,惠今,11529,1,32907895.610000007,
HNZCbaoqingyun,2023-03-15,美利,有用资产,A-湖南专诚-WW,977,1,2119559.26,
HNZClijuan,2023-03-15,美利,有用资产,A-湖南专诚-WW,961,1,2121205.43,
HNZCliucaicai,2023-03-15,美利,有用资产,A-湖南专诚-WW,997,1,2112741.52,
HNZCliyumei,2023-03-15,美利,有用资产,A-湖南专诚-WW,989,1,2120452.7600000002,
HNZCxiangtao,2023-03-15,美利,有用资产,A-湖南专诚-WW,946,1,2121420.6399999997,
HNZCzenghuichen,2023-03-15,美利,有用资产,A-湖南专诚-WW,1003,1,2117616.8,
JCBTcaichangzhou,2023-03-15,WACAI,普惠资产,A-锦创博天-WW,205,1,496745.56999999995,
JCBTcaichangzhou,2023-03-15,PH,普惠资产,A-锦创博天-WW,156,1,352838.48000000004,
JHSzhongchao,2023-02-06,WACAI,力蕴资产,A-聚鸿晟-WW,464,1,8208539.4799999995,18666.54
JHSzhongchao,2023-02-06,WACAI,首信资产,A-聚鸿晟-WW,402,1,15532715.050000003,50000.0
JKchenbi,2023-02-06,挖财,信喜资产,A-杰宽-WW,1838,1,4958212.6,
JKchenfei,2023-02-06,挖财,信喜资产,A-杰宽-WW,1847,1,4957823.42,
JKchenyanmei,2023-02-06,信用家,信用家资产,A-杰宽-WW,1467,1,66046379.93000001,
JKfangyuechao,2023-02-06,挖财,信喜资产,A-杰宽-WW,1799,1,4989821.399999999,
JKfangyuechao,2023-02-06,信喜,信喜资产,A-杰宽-WW,1,1,6599.62,
JKguojiaqi,2023-02-06,挖财,信喜资产,A-杰宽-WW,1885,1,4953772.529999999,
JKliushaoyu,2023-02-06,挖财,信喜资产,A-杰宽-WW,1885,1,4958885.279999999,
JLHDwangxiaoyu,2023-03-09,挖财,信喜资产,A-吉林弘大-WW,1536,1,3701030.41,
JPHHchenxuexu,2023-03-09,PH,普惠资产,A-金普惠恒-WW,79,1,154410.95,
JPHHchenxuexu,2023-03-09,挖财普惠,普惠资产,A-金普惠恒-WW,727,1,1639722.4999999998,
JPHHchenxuexu,2023-03-09,WACAI,普惠资产,A-金普惠恒-WW,129,1,286639.14,4258.0
JPHHjizhengfei,2023-03-09,挖财普惠,普惠资产,A-金普惠恒-WW,651,1,1588612.84,
JPHHjizhengfei,2023-03-09,PH,普惠资产,A-金普惠恒-WW,70,1,189940.1,
JPHHjizhengfei,2023-03-09,WACAI,普惠资产,A-金普惠恒-WW,129,1,304085.16000000003,
JPHHliuhanguang,2023-03-09,挖财普惠,普惠资产,A-金普惠恒-WW,683,1,1540042.5,
JPHHliuhanguang,2023-03-09,WACAI,普惠资产,A-金普惠恒-WW,129,1,311658.12,
JPHHliuhanguang,2023-03-09,PH,普惠资产,A-金普惠恒-WW,86,1,228695.15,
JPHHsunwenwen,2023-03-09,WACAI,普惠资产,A-金普惠恒-WW,119,1,281516.45,
JPHHsunwenwen,2023-03-09,PH,普惠资产,A-金普惠恒-WW,83,1,191921.86000000002,
JPHHsunwenwen,2023-03-09,挖财普惠,普惠资产,A-金普惠恒-WW,682,1,1606137.79,
JPHHwangli,2023-03-09,挖财普惠,普惠资产,A-金普惠恒-WW,665,1,1590044.42,
JPHHwangli,2023-03-09,WACAI,普惠资产,A-金普惠恒-WW,139,1,265887.58,
JPHHwangli,2023-03-09,PH,普惠资产,A-金普惠恒-WW,82,1,224317.29000000004,
JPHHyaoli,2023-03-09,WACAI,普惠资产,A-金普惠恒-WW,133,1,343261.37,
JPHHyaoli,2023-03-09,PH,普惠资产,A-金普惠恒-WW,86,1,201716.91999999998,
JPHHyaoli,2023-03-09,挖财普惠,普惠资产,A-金普惠恒-WW,669,1,1534922.95,
JPHHzhangjie,2023-03-09,WACAI,普惠资产,A-金普惠恒-WW,125,1,285044.94,
JPHHzhangjie,2023-03-09,PH,普惠资产,A-金普惠恒-WW,94,1,216341.07,
JPHHzhangjie,2023-03-09,挖财普惠,普惠资产,A-金普惠恒-WW,689,1,1584742.4500000004,
JPHHzhangyufang,2023-03-09,WACAI,普惠资产,A-金普惠恒-WW,120,1,231922.22,
JPHHzhangyufang,2023-03-09,PH,普惠资产,A-金普惠恒-WW,73,1,171380.06,
JPHHzhangyufang,2023-03-09,挖财普惠,普惠资产,A-金普惠恒-WW,659,1,1682408.23,
JPHHzhoukeke,2023-03-09,PH,普惠资产,A-金普惠恒-WW,101,1,231330.28,
JPHHzhoukeke,2023-03-09,WACAI,普惠资产,A-金普惠恒-WW,130,1,246165.42,
JPHHzhoukeke,2023-03-09,挖财普惠,普惠资产,A-金普惠恒-WW,664,1,1603472.9799999997,
JSNJdingliang,2023-03-09,美利,有用资产,A-江苏凝聚-WW,1657,1,3311755.919999999,
JSNJwangjia,2023-03-09,美利,有用资产,A-江苏凝聚-WW,1650,1,3312110.63,
JSNJxieyong,2023-03-09,美利,有用资产,A-江苏凝聚-WW,1698,1,3311732.4,
JSqiujun,2023-03-09,信用家,信用家资产,A-吉数-WW,240,1,7206385.569999999,
JSshangwen,2023-03-09,信用家,信用家资产,A-吉数-WW,244,1,7234899.149999999,
JSwangmin,2023-03-09,信用家,信用家资产,A-吉数-WW,258,1,7210953.66,
JSxiarenfeng,2023-03-09,信用家,信用家资产,A-吉数-WW,257,1,7225558.339999999,
JXGZdaishijie,2023-03-09,信用家,信用家资产,A-江西高展-WW,218,1,9120095.96,
JXGZgedan,2023-03-09,信用家,信用家资产,A-江西高展-WW,232,1,9103309.96,
JXGZhuyapo,2023-03-09,信用家,信用家资产,A-江西高展-WW,226,1,9173605.180000002,
JXGZligen,2023-03-09,信用家,信用家资产,A-江西高展-WW,20,1,1013704.68,500.0
JXGZlisaiwen,2023-03-09,信用家,信用家资产,A-江西高展-WW,11,1,378148.13999999996,
JXGZliushuting,2023-03-09,信用家,信用家资产,A-江西高展-WW,222,1,10588604.580000002,1999.9999999999998
JXGZlixiang,2023-03-09,信用家,信用家资产,A-江西高展-WW,247,1,9121696.42,
JXGZmengjiangtao,2023-03-09,信用家,信用家资产,A-江西高展-WW,19,1,776729.04,
JXGZmengweiqiang,2023-03-09,信用家,信用家资产,A-江西高展-WW,24,1,1041689.5899999999,
JXGZnanxiao,2023-03-09,信用家,信用家资产,A-江西高展-WW,228,1,9136483.130000003,
JXGZwangruiheng,2023-03-09,信用家,信用家资产,A-江西高展-WW,234,1,9142937.71,500.0
JXGZwangzhao,2023-03-09,信用家,信用家资产,A-江西高展-WW,14,1,432701.23,
JXGZwencaiying,2023-03-09,信用家,信用家资产,A-江西高展-WW,234,1,9130754.450000003,
JXGZyangmeng,2023-03-09,信用家,信用家资产,A-江西高展-WW,219,1,9171910.919999998,
JXGZzhangdongming,2023-03-09,信用家,信用家资产,A-江西高展-WW,14,1,620532.69,
JXGZzhaowen,2023-03-09,信用家,信用家资产,A-江西高展-WW,240,1,9122442.22,
JXSCpanxueqi,2023-03-09,PH,普惠资产,A-金享世成-WW,173,1,234588.83000000002,
JXSCpanxueqi,2023-03-09,WACAI,普惠资产,A-金享世成-WW,360,1,520767.69,
JXSCpanxueqi,2023-03-09,挖财普惠,普惠资产,A-金享世成-WW,2428,1,3247259.4,1453.3300000000002
JXSCwuliqiguli,2023-03-09,WACAI,普惠资产,A-金享世成-WW,381,1,584808.5199999999,
JXSCwuliqiguli,2023-03-09,PH,普惠资产,A-金享世成-WW,193,1,300363.78999999986,
JXSCwuliqiguli,2023-03-09,挖财普惠,普惠资产,A-金享世成-WW,2398,1,3118943.8199999994,
JXSCyoulituzi,2023-03-09,WACAI,普惠资产,A-金享世成-WW,430,1,585628.3300000001,
JXSCyoulituzi,2023-03-09,挖财普惠,普惠资产,A-金享世成-WW,2440,1,3160350.2299999995,
JXSCyoulituzi,2023-03-09,PH,普惠资产,A-金享世成-WW,167,1,257144.16999999998,
JXSCzhoudeng,2023-03-09,WACAI,普惠资产,A-金享世成-WW,388,1,582202.1699999998,
JXSCzhoudeng,2023-03-09,挖财普惠,普惠资产,A-金享世成-WW,2467,1,3156997.79,
JXSCzhoudeng,2023-03-09,PH,普惠资产,A-金享世成-WW,169,1,263733.61,
LSHYliuyuxuan,2023-03-09,信用家,信用家资产,A-乐胜泓亿-WW,244,1,7797159.709999999,
LSHYwuaiqi,2023-03-09,信用家,信用家资产,A-乐胜泓亿-WW,256,1,7798554.309999997,
LSHYyangping,2023-03-09,信用家,信用家资产,A-乐胜泓亿-WW,249,1,7803132.429999999,
LSHYyangxue,2023-03-09,信用家,信用家资产,A-乐胜泓亿-WW,251,1,7794822.109999999,
MSzhoujie,2023-03-09,信喜,信喜资产,AMD_梦仕,957,1,8152762.179999985,3000.0
MSzhoujie,2023-03-09,挖财,信喜资产,AMD_梦仕,24030,1,60161424.870000035,15056.140000000001
QDXYSchenchen,2023-03-09,挖财,信喜资产,A-青岛鑫雨森-WW,1539,1,4128523.41,
QDXYSchenchen,2023-03-09,信喜,信喜资产,A-青岛鑫雨森-WW,48,1,407593.73999999993,
QDXYSduanxu,2023-03-09,挖财,信喜资产,A-青岛鑫雨森-WW,1624,1,4223988.920000001,
QDXYSduanxu,2023-03-09,信喜,信喜资产,A-青岛鑫雨森-WW,36,1,311488.2499999999,
QDXYSliuhuaying,2023-03-09,挖财,信喜资产,A-青岛鑫雨森-WW,1640,1,4273586.08,
QDXYSliuhuaying,2023-03-09,信喜,信喜资产,A-青岛鑫雨森-WW,30,1,260419.14999999997,
QDXYSqipengfei,2023-03-09,信喜,信喜资产,A-青岛鑫雨森-WW,33,1,284030.98,
QDXYSqipengfei,2023-03-09,挖财,信喜资产,A-青岛鑫雨森-WW,1616,1,4260440.64,
QDXYSshenxinghang,2023-03-09,挖财,信喜资产,A-青岛鑫雨森-WW,1681,1,4364545.43,
QDXYSshenxinghang,2023-03-09,信喜,信喜资产,A-青岛鑫雨森-WW,23,1,191475.41999999998,
QDXYSzhuchanghe,2023-03-09,挖财,信喜资产,A-青岛鑫雨森-WW,1682,1,4282520.139999999,
QDXYSzhuchanghe,2023-03-09,信喜,信喜资产,A-青岛鑫雨森-WW,33,1,285789.07999999996,
SCYNwangqingrong,2023-03-09,WACAI,普惠资产,A-四川言诺-WW,404,1,1010185.0699999998,
SCYNwangqingrong,2023-03-09,挖财普惠,普惠资产,A-四川言诺-WW,1356,1,3424473.989999999,
SCYNwangqingrong,2023-03-09,PH,普惠资产,A-四川言诺-WW,196,1,516462.7799999998,
SCYNwangqingrong,2023-03-09,美利,有用资产,A-四川言诺-WW,9180,1,43844487.51,
SHFXshenlei,2023-03-09,信用家,信用家资产,A-上海沣犀-WW,1000,1,29905687.979999997,
SXJBDhanruirui,2023-03-09,挖财,信喜资产,A-陕西君必达-WW,7747,1,20739779.579999994,13090.82
SXJBDhanruirui,2023-03-09,信喜,信喜资产,A-陕西君必达-WW,44,1,374725.3599999999,
SXJBDliupei,2023-03-09,信喜,信喜资产,A-陕西君必达-WW,42,1,358859.51999999996,
SXJBDliupei,2023-03-09,挖财,信喜资产,A-陕西君必达-WW,7839,1,20754901.459999997,5407.99
SXJBDlixiaodong,2023-03-09,挖财,信喜资产,A-陕西君必达-WW,7751,1,20795486.45999999,1852.6
SXJBDlixiaodong,2023-03-09,信喜,信喜资产,A-陕西君必达-WW,39,1,319699.05,
SXJBDlucongcong,2023-03-09,信喜,信喜资产,A-陕西君必达-WW,33,1,278795.31999999995,
SXJBDlucongcong,2023-03-09,挖财,信喜资产,A-陕西君必达-WW,7853,1,20833774.51999999,1021.0
SXJBDzhangruonan,2023-03-09,信喜,信喜资产,A-陕西君必达-WW,40,1,336425.73999999993,
SXJBDzhangruonan,2023-03-09,挖财,信喜资产,A-陕西君必达-WW,7680,1,20776737.47999999,4383.91
JCBThuangzhiwei,2023-03-09,PH,普惠资产,A-锦创博天-WW,149,1,347515.45999999996,
JCBThuangzhiwei,2023-03-09,挖财普惠,普惠资产,A-锦创博天-WW,693,1,1467455.53,
JCBThuangzhiwei,2023-03-09,WACAI,普惠资产,A-锦创博天-WW,192,1,429283.04999999993,
JCBTyuchengbiao,2023-03-09,PH,普惠资产,A-锦创博天-WW,168,1,374964.48,
JKchenfei,2023-03-09,挖财,信喜资产,A-杰宽-WW,2596,1,5923317.699999999,283.7
JKchenyanmei,2023-03-09,信用家,信用家资产,A-杰宽-WW,1884,1,84976530.35999998,
JKfangyuechao,2023-03-09,挖财,信喜资产,A-杰宽-WW,2587,1,5922057.389999999,
JKfangyuechao,2023-03-09,信用家,信用家资产,A-杰宽-WW,14,1,783195.55,
JKguojiaqi,2023-03-09,挖财,信喜资产,A-杰宽-WW,2514,1,5922126.82,1000.0
JKliushaoyu,2023-03-09,挖财,信喜资产,A-杰宽-WW,2591,1,5923957.590000001,
JKqiuaoqi,2023-03-09,挖财,信喜资产,A-杰宽-WW,2560,1,5922198.2,
JKzhaomingyu,2023-03-09,挖财,信喜资产,A-杰宽-WW,2564,1,5922723.100000001,887.0
JLHDnanrunze,2023-03-09,信用家,信用家资产,A-吉林弘大-WW,937,1,42574447.87999999,
JLHDnanrunze,2023-03-09,信喜,信喜资产,A-吉林弘大-WW,117,1,1008316.8899999999,
JLHDnanrunze,2023-03-09,挖财,信喜资产,A-吉林弘大-WW,1538,1,3629195.6399999997,
JLHDwangqiangqiang,2023-03-09,信喜,信喜资产,A-吉林弘大-WW,101,1,862486.3100000003,
JLHDwangqiangqiang,2023-03-09,挖财,信喜资产,A-吉林弘大-WW,1595,1,3776484.6,
JLHDwangqiangqiang,2023-03-09,信用家,信用家资产,A-吉林弘大-WW,940,1,42592892.699999996,14699.999999999998
JLHDwangxiaoyu,2023-03-09,信喜,信喜资产,A-吉林弘大-WW,110,1,938104.8100000002,
JLHDwangxiaoyu,2023-03-09,信用家,信用家资产,A-吉林弘大-WW,926,1,42609950.18999999,
BSyuepeng,2023-02-14,挖财,信喜资产,AMD_柏胜,1599,1,4846223.239999999,28877.83
JCBTcaichangzhou,2023-03-15,挖财普惠,普惠资产,A-锦创博天-WW,610,1,1393880.8400000003,
JCBTdaiwen,2023-03-15,WACAI,普惠资产,A-锦创博天-WW,202,1,432531.63,
JCBTdaiwen,2023-03-15,挖财普惠,普惠资产,A-锦创博天-WW,629,1,1411923.6800000002,
JCBTdaiwen,2023-03-15,PH,普惠资产,A-锦创博天-WW,166,1,396449.49,
JCBThuangzhiwei,2023-03-15,PH,普惠资产,A-锦创博天-WW,149,1,347515.45999999996,
JCBThuangzhiwei,2023-03-15,WACAI,普惠资产,A-锦创博天-WW,192,1,429283.05,
JCBThuangzhiwei,2023-03-15,挖财普惠,普惠资产,A-锦创博天-WW,693,1,1467455.5300000003,
JCBTyuchengbiao,2023-03-15,WACAI,普惠资产,A-锦创博天-WW,187,1,425953.12,
JCBTyuchengbiao,2023-03-15,挖财普惠,普惠资产,A-锦创博天-WW,680,1,1441821.04,
JCBTyuchengbiao,2023-03-15,PH,普惠资产,A-锦创博天-WW,168,1,374964.48,
JCBTzhongjun,2023-03-15,WACAI,普惠资产,A-锦创博天-WW,181,1,404510.03,
JCBTzhongjun,2023-03-15,挖财普惠,普惠资产,A-锦创博天-WW,611,1,1398863.48,
JCBTzhongjun,2023-03-15,PH,普惠资产,A-锦创博天-WW,167,1,438269.02,
JHSzhongchao,2023-03-15,WACAI,力蕴资产,A-聚鸿晟-WW,724,1,12136977.059999997,
JHSzhongchao,2023-03-15,WACAI,首信资产,A-聚鸿晟-WW,404,1,15682082.340000004,
JKchenbi,2023-03-15,挖财,信喜资产,A-杰宽-WW,2549,1,5922046.290000002,
JKchenfei,2023-03-15,挖财,信喜资产,A-杰宽-WW,2596,1,5923317.700000001,
JKchenyanmei,2023-03-15,信用家,信用家资产,A-杰宽-WW,1884,1,84976530.35999998,
JKfangyuechao,2023-03-15,信用家,信用家资产,A-杰宽-WW,14,1,783195.55,
JKfangyuechao,2023-03-15,挖财,信喜资产,A-杰宽-WW,2587,1,5922057.39,
JKguojiaqi,2023-03-15,挖财,信喜资产,A-杰宽-WW,2514,1,5922126.819999999,
JKliushaoyu,2023-03-15,挖财,信喜资产,A-杰宽-WW,2591,1,5923957.589999999,
JKqiuaoqi,2023-03-15,挖财,信喜资产,A-杰宽-WW,2560,1,5922198.200000001,
SXJBDzhaofan,2023-03-09,信喜,信喜资产,A-陕西君必达-WW,35,1,295017.67000000004,
SXJBDzhaofan,2023-03-09,挖财,信喜资产,A-陕西君必达-WW,7850,1,20818045.809999995,3202.3900000000003
SXYXZwangsiyi,2023-03-09,信喜,信喜资产,A-陕西垚鑫众-WW,36,1,301315.15,
SXYXZwangsiyi,2023-03-09,挖财,信喜资产,A-陕西垚鑫众-WW,10526,1,26676140.26999998,8756.71
SXYXZyangce,2023-03-09,挖财,信喜资产,A-陕西垚鑫众-WW,10524,1,26698458.199999988,
SXYXZyangce,2023-03-09,信喜,信喜资产,A-陕西垚鑫众-WW,32,1,279171.11,
SXYXZzhanghaijuan,2023-03-09,信喜,信喜资产,A-陕西垚鑫众-WW,35,1,313210.6100000001,
SXYXZzhanghaijuan,2023-03-09,挖财,信喜资产,A-陕西垚鑫众-WW,10720,1,26665640.759999987,12892.41
SZLMluoxun,2023-03-09,挖财,信喜资产,A-深圳黎铭-WW,1731,1,4076682.2099999995,
SZLMluoxun,2023-03-09,信喜,信喜资产,A-深圳黎铭-WW,198,1,1528439.4,
SZLMxiaomei,2023-03-09,挖财,信喜资产,A-深圳黎铭-WW,1835,1,4064357.920000002,
SZLMxiaomei,2023-03-09,信喜,信喜资产,A-深圳黎铭-WW,199,1,1540888.6999999988,
SZLMxutao,2023-03-09,信喜,信喜资产,A-深圳黎铭-WW,167,1,1294604.5500000003,
