assignee,dt,asset_provider_name,asset_name,disposer_name,n_case,n_dt,assign_amt_principal,repaid_amt
SXJBDlucongcong,2023-01-14,挖财,信喜资产,A-陕西君必达-WW,6723,1,18038437.46,
SXJBDzhangruonan,2023-01-14,挖财,信喜资产,A-陕西君必达-WW,6718,1,18040130.229999993,1063.83
SXJBDzhaofan,2023-01-14,挖财,信喜资产,A-陕西君必达-WW,6654,1,18036452.91,
SXYXZwangsiyi,2023-01-14,挖财,信喜资产,A-陕西垚鑫众-WW,10055,1,28345114.379999984,
SXYXZyangce,2023-01-14,挖财,信喜资产,A-陕西垚鑫众-WW,10006,1,28360082.14,
SXYXZzhanghaijuan,2023-01-14,挖财,信喜资产,A-陕西垚鑫众-WW,9924,1,28345997.52999999,
SZRScuihongda,2023-01-14,信喜,信喜资产,A-深圳融胜-WW,1522,1,12825138.869999988,
SZRScuihongda,2023-01-14,挖财,信喜资产,A-深圳融胜-WW,3625,1,7680450.110000001,
TSZXxuyong,2023-01-14,WACAI,普惠资产,A-天上之秀-WW,3300,1,7562001.630000001,
TSZXxuyong,2023-01-14,挖财普惠,普惠资产,A-天上之秀-WW,7611,1,15726312.18,
TSZXxuyong,2023-01-14,美利,有用资产,A-天上之秀-WW,7691,1,13056821.239999998,
TSZXxuyong,2023-01-14,PH,普惠资产,A-天上之秀-WW,2095,1,4959377.599999999,
WHSMyuqiannan,2023-01-14,WACAI,力蕴资产,武汉时穆,24,1,289265.32,4865.0
WHSMyuqiannan,2023-01-14,WACAI,首信资产,武汉时穆,5,1,169499.02,
XHYSsunkun,2023-01-14,PH,普惠资产,A-湘和永晟-WW,297,1,706742.6299999999,
XHYSsunkun,2023-01-14,WACAI,普惠资产,A-湘和永晟-WW,372,1,860554.4999999999,
XHYSsunkun,2023-01-14,挖财普惠,普惠资产,A-湘和永晟-WW,966,1,2006895.9099999997,
XHYSwuyouxin,2023-01-14,PH,普惠资产,A-湘和永晟-WW,312,1,663543.05,
XHYSwuyouxin,2023-01-14,挖财普惠,普惠资产,A-湘和永晟-WW,1059,1,2182806.9600000004,
XHYSwuyouxin,2023-01-14,WACAI,普惠资产,A-湘和永晟-WW,338,1,727341.9199999999,
XHYSzhangbin,2023-01-14,WACAI,普惠资产,A-湘和永晟-WW,371,1,790901.83,
XHYSzhangbin,2023-01-14,PH,普惠资产,A-湘和永晟-WW,284,1,690755.2400000001,
XHYSzhangbin,2023-01-14,挖财普惠,普惠资产,A-湘和永晟-WW,935,1,2093446.5799999998,
XKliuyongyang,2023-01-14,信喜,信喜资产,AMD_笑康,1153,1,9771898.029999994,
XKliuyongyang,2023-01-14,挖财,信喜资产,AMD_笑康,56951,1,150762142.71000028,
XKsangliangliang,2023-01-14,WACAI,普惠资产,AMD_笑康,6204,1,13693295.789999995,
XKsangliangliang,2023-01-14,挖财普惠,普惠资产,AMD_笑康,22701,1,44469809.41,
XKsangliangliang,2023-01-14,PH,普惠资产,AMD_笑康,6081,1,13651669.139999999,
XNHrebiya,2023-01-14,挖财普惠,普惠资产,A-信诺合-WW,2581,1,3464925.1500000004,
XNHrebiya,2023-01-14,PH,普惠资产,A-信诺合-WW,1005,1,1283786.6,
XNHrebiya,2023-01-14,WACAI,普惠资产,A-信诺合-WW,1439,1,1860675.2,
XNHsubi,2023-01-14,PH,普惠资产,A-信诺合-WW,1020,1,1351843.2,
XNHsubi,2023-01-14,WACAI,普惠资产,A-信诺合-WW,1382,1,1731235.15,
XNHsubi,2023-01-14,挖财普惠,普惠资产,A-信诺合-WW,2574,1,3525915.04,
XNHxiaokaiti,2023-01-14,挖财普惠,普惠资产,A-信诺合-WW,2579,1,3472541.919999999,
XNHxiaokaiti,2023-01-14,WACAI,普惠资产,A-信诺合-WW,1403,1,1761113.48,
XNHxiaokaiti,2023-01-14,PH,普惠资产,A-信诺合-WW,1034,1,1375061.7799999998,
YCXguoxiaoping,2023-01-14,PH,普惠资产,A-优乘信-WW,410,1,1038659.2000000003,
YCXguoxiaoping,2023-01-14,挖财普惠,普惠资产,A-优乘信-WW,2012,1,4625423.430000001,
YCXguoxiaoping,2023-01-14,WACAI,普惠资产,A-优乘信-WW,497,1,1170869.6799999997,
YCXniushaokai,2023-01-14,PH,普惠资产,A-优乘信-WW,411,1,1000231.4099999997,
YCXniushaokai,2023-01-14,挖财普惠,普惠资产,A-优乘信-WW,2055,1,4550523.280000001,
YCXniushaokai,2023-01-14,WACAI,普惠资产,A-优乘信-WW,505,1,1264270.71,
YCXtangjingwen,2023-01-14,WACAI,普惠资产,A-优乘信-WW,459,1,1188935.79,
YCXtangjingwen,2023-01-14,挖财普惠,普惠资产,A-优乘信-WW,1906,1,4493314.010000001,
YCXtangjingwen,2023-01-14,PH,普惠资产,A-优乘信-WW,462,1,1140656.8699999999,
YCXxiawusong,2023-01-14,PH,普惠资产,A-优乘信-WW,419,1,1118672.6700000002,
YCXxiawusong,2023-01-14,挖财普惠,普惠资产,A-优乘信-WW,1945,1,4474027.8100000005,
YCXxiawusong,2023-01-14,WACAI,普惠资产,A-优乘信-WW,487,1,1233162.7700000003,
YCXzhaolei,2023-01-14,挖财普惠,普惠资产,A-优乘信-WW,1951,1,4479711.099999999,
YCXzhaolei,2023-01-14,PH,普惠资产,A-优乘信-WW,405,1,1050234.0000000005,
YCXzhaolei,2023-01-14,WACAI,普惠资产,A-优乘信-WW,517,1,1291509.81,
YYSjiangyuanyuan,2023-01-14,挖财,信喜资产,A-垚耀盛-WW,12353,1,30780187.989999987,
YYSjiangyuanyuan,2023-01-14,信喜,信喜资产,A-垚耀盛-WW,128,1,1092636.83,
YYSzhuwen,2023-01-14,信喜,信喜资产,A-垚耀盛-WW,137,1,1159216.62,
YYSzhuwen,2023-01-14,挖财,信喜资产,A-垚耀盛-WW,12352,1,30698062.879999984,10229.199999999997
ZXLzhengguojun,2023-01-14,WACAI,普惠资产,A-至信力-WW,1359,1,1746218.3399999999,
ZXLzhengguojun,2023-01-14,挖财普惠,普惠资产,A-至信力-WW,2635,1,3558664.6200000006,
ZXLzhengguojun,2023-01-14,PH,普惠资产,A-至信力-WW,1011,1,1291797.83,
ZXYHleixinxing,2023-01-14,美利,有用资产,A-中莘远弘-WW,1457,1,3427587.109999999,
ZXYHlining,2023-01-14,美利,有用资产,A-中莘远弘-WW,1521,1,3431690.7799999993,
ZXYHxuchenglong,2023-01-14,美利,有用资产,A-中莘远弘-WW,1493,1,3428070.92,
ZXYHzhanghua,2023-01-14,美利,有用资产,A-中莘远弘-WW,1449,1,3427799.47,
ZYgaoxuan,2023-01-14,信喜,信喜资产,AMD_自营,2,1,12101.6,
ZYgaoxuan,2023-01-14,挖财,信喜资产,AMD_自营,2182,1,6387423.94,
ZYhanmengyuan,2023-01-14,挖财,信喜资产,AMD_自营,8,1,18636.340000000004,
ZYhanmengyuan,2023-01-14,信喜,信喜资产,AMD_自营,2,1,15794.05,
ZYhuzixiong,2023-01-14,挖财,信喜资产,AMD_自营,2367,1,6401400.140000001,
ZYjiangfeng,2023-01-14,信喜,信喜资产,AMD_自营,2,1,16210.189999999999,
ZYjiangfeng,2023-01-14,挖财,信喜资产,AMD_自营,10,1,31612.37,
ZYjiangwenjun,2023-01-14,挖财,信喜资产,AMD_自营,2257,1,6398590.570000001,
ZYjiangyifei,2023-01-14,挖财普惠,普惠资产,AMD_自营,2,1,4117.280000000001,
ZYjiangyifei,2023-01-14,WACAI,普惠资产,AMD_自营,1,1,5181.75,
ZYjinwenkai,2023-01-14,挖财普惠,普惠资产,AMD_自营,1943,1,5287891.750000001,
ZYjinwenkai,2023-01-14,挖财,信喜资产,AMD_自营,11,1,34429.83,
ZYjinwenkai,2023-01-14,信喜,信喜资产,AMD_自营,1,1,7819.89,
ZYjinwenkai,2023-01-14,WACAI,普惠资产,AMD_自营,347,1,1043294.39,
ZYjinwenkai,2023-01-14,PH,普惠资产,AMD_自营,316,1,983229.19,
ZYlishugui,2023-01-14,WACAI,普惠资产,AMD_自营,366,1,1013105.4799999999,
ZYlishugui,2023-01-14,PH,普惠资产,AMD_自营,338,1,1024627.41,
ZYlishugui,2023-01-14,挖财,信喜资产,AMD_自营,4,1,16450.719999999998,
ZYlishugui,2023-01-14,挖财普惠,普惠资产,AMD_自营,1874,1,5257520.04,
ZYliuyu,2023-01-14,挖财,信喜资产,AMD_自营,2220,1,6399792.89,
ZYliuyuetong,2023-01-14,挖财,信喜资产,AMD_自营,2331,1,6390568.840000001,
ZYliuyuetong,2023-01-14,信喜,信喜资产,AMD_自营,1,1,9733.64,
ZYmayinghao,2023-01-14,挖财,信喜资产,AMD_自营,19,1,72459.86,
ZYmayinghao,2023-01-14,信喜,信喜资产,AMD_自营,3,1,26752.6,
ZYpanchengqi,2023-01-14,挖财,信喜资产,AMD_自营,2,1,3705.5,
ZYpanchengqi,2023-01-14,WACAI,普惠资产,AMD_自营,354,1,1103567.54,
ZYpanchengqi,2023-01-14,PH,普惠资产,AMD_自营,284,1,915433.05,
ZYpanchengqi,2023-01-14,挖财普惠,普惠资产,AMD_自营,1940,1,5227667.209999999,
ZYpanchengqi,2023-01-14,信喜,信喜资产,AMD_自营,1,1,7673.68,
ZYshanhongjing,2023-01-14,PH,普惠资产,AMD_自营,2,1,2947.81,
ZYshanhongjing,2023-01-14,挖财,信喜资产,AMD_自营,3,1,6786.98,
ZYshanhongjing,2023-01-14,挖财普惠,普惠资产,AMD_自营,31,1,85411.20000000001,
ZYshanhongjing,2023-01-14,YGCXXB,阳光普惠资产委外合作项目,AMD_自营,1,1,0.0,
ZYshanhongjing,2023-01-14,信喜,信喜资产,AMD_自营,1,1,6552.06,
ZYtongkang,2023-01-14,挖财,信喜资产,AMD_自营,2236,1,6399371.170000001,
ZYwanghaoran,2023-01-14,挖财,信喜资产,AMD_自营,2230,1,6399776.590000001,
ZYwuhao,2023-01-14,PH,普惠资产,AMD_自营,341,1,1007593.82,
ZYwuhao,2023-01-14,挖财普惠,普惠资产,AMD_自营,1957,1,5230359.740000001,
ZYwuhao,2023-01-14,WACAI,普惠资产,AMD_自营,347,1,1012425.8300000001,
ZYxiadandan,2023-01-14,信喜,信喜资产,AMD_自营,1,1,6650.51,
ZYxiadandan,2023-01-14,挖财,信喜资产,AMD_自营,2256,1,6393820.07,
ZYxieshaowen,2023-01-14,挖财,信喜资产,AMD_自营,21,1,65538.01000000001,
ZYxieshaowen,2023-01-14,信喜,信喜资产,AMD_自营,4,1,29129.6,
ZYxulizhi,2023-01-14,挖财普惠,普惠资产,AMD_自营,1959,1,5349367.56,
ZYxulizhi,2023-01-14,挖财,信喜资产,AMD_自营,2,1,7168.76,
ZYxulizhi,2023-01-14,PH,普惠资产,AMD_自营,320,1,953009.78,
ZYxulizhi,2023-01-14,WACAI,普惠资产,AMD_自营,345,1,986800.3099999998,
ZYxulizhi,2023-01-14,信喜,信喜资产,AMD_自营,1,1,5575.37,
ZYyangdongfeng,2023-01-14,PH,普惠资产,AMD_自营,346,1,1082736.0100000002,
ZYyangdongfeng,2023-01-14,挖财普惠,普惠资产,AMD_自营,1892,1,5258701.500000001,
ZYyangdongfeng,2023-01-14,WACAI,普惠资产,AMD_自营,372,1,943460.48,
ZYyangdongfeng,2023-01-14,挖财,信喜资产,AMD_自营,1,1,1418.44,
ZYyanglei,2023-01-14,信喜,信喜资产,AMD_自营,2,1,13874.939999999999,
ZYyanglei,2023-01-14,挖财普惠,普惠资产,AMD_自营,12,1,29834.33,
ZYyanglei,2023-01-14,PH,普惠资产,AMD_自营,1,1,2113.66,
ZYyanglei,2023-01-14,挖财,信喜资产,AMD_自营,2292,1,6379635.310000001,
ZYyanglei,2023-01-14,WACAI,普惠资产,AMD_自营,1,1,1102.15,
ZYyangzhe,2023-01-14,信喜,信喜资产,AMD_自营,4,1,21710.980000000003,
ZYyangzhe,2023-01-14,YGCXXB,阳光普惠资产委外合作项目,AMD_自营,2,1,0.0,
ZYyangzhe,2023-01-14,挖财,信喜资产,AMD_自营,19,1,54688.12,
ZYzhanghui,2023-01-14,挖财,信喜资产,AMD_自营,2191,1,6398886.500000002,
ZYzhangkai,2023-01-14,挖财,信喜资产,AMD_自营,12,1,35957.14,
ZYzhangkai,2023-01-14,信喜,信喜资产,AMD_自营,2,1,11901.04,
ZYzhaxiaojiao,2023-01-14,挖财,信喜资产,AMD_自营,2323,1,6383088.0200000005,
ZYzhaxiaojiao,2023-01-14,信喜,信喜资产,AMD_自营,2,1,15521.970000000001,
chenxinyu,2023-01-14,方舟,信喜资产,空闲机构,1,1,27500.0,
huzengmin,2023-01-14,方舟,信喜资产,空闲机构,1,1,26250.0,
jiangchen,2023-01-14,方舟,信喜资产,空闲机构,1,1,18326.0,
yaoyuan,2023-01-14,方舟,信喜资产,空闲机构,1,1,20000.0,
,2023-01-15,PH,普惠资产,AMD_笑康,317,1,600765.87,
,2023-01-15,挖财,信喜资产,AMD_赫诚,387,1,783437.9899999999,
,2023-01-15,美利,有用资产,A-安徽晟鑫-WW,113,1,341189.11,
,2023-01-15,美利,有用资产,A-辽宁和创-WW,12,1,15983.329999999998,
,2023-01-15,挖财,信喜资产,A-锦创博天-WW,89,1,383168.31999999995,
,2023-01-15,平安,平安普惠,聚宝,9968,1,99.68000000001089,
,2023-01-15,美利,有用资产,聚宝,19,1,129083.46999999999,
,2023-01-15,信用家,信用家资产,A-长春联众-WW,1,1,24345.66,
,2023-01-15,挖财,信喜资产,AMD_梦仕,2517,1,5215800.260000001,
,2023-01-15,PH,普惠资产,A-光禾汇金-WW,266,1,207992.5,
,2023-01-15,WACAI,普惠资产,A-谨诚治信-WW,38,1,63036.490000000005,
,2023-01-15,普惠达飞,平安普惠立信达飞资产包,安徽冠弘,6,1,43883.619999999995,
,2023-01-15,力蕴,HUACHANG,新浪诉调,136,1,10122776.020000005,
,2023-01-15,挖财,信喜资产,A-合雅-XH,17,1,50513.86000000001,
,2023-01-15,浦发,浦发银行自有美利车资产,A-江西高展-WW,3421,1,159266987.2899999,
,2023-01-15,WACAI,力蕴资产,A-银盛达-WW,28,1,248622.26,
,2023-01-15,普惠达飞,平安普惠立信达飞资产包,A-佰鸿-WW,31,1,182016.16999999998,
,2023-01-15,还呗,2021还呗资产包合作项目2.0,A-山东合创-WW,6518,1,18907435.859999985,
,2023-01-15,挖财,信喜资产,AMD_笑康,3954,1,7014173.319999999,
,2023-01-15,挖财普惠,普惠资产,A-杰宽-WW,29,1,61388.95,
,2023-01-15,信用家,信用家资产,湖南银曜_WW,242,1,6527685.5,
,2023-01-15,挖财普惠,普惠资产,AMD_停催,297,1,331323.3600000003,
,2023-01-15,挖财,信喜资产,A-晟楠-XH,27,1,68746.12,
,2023-01-15,挖财普惠,普惠资产,惠今,2307,1,3239091.11,
,2023-01-15,挖财,信喜资产,A-鼎晟世纪-WW,1021,1,1715184.6700000004,
,2023-01-15,挖财,信喜资产,A-新联康-WW,7,1,16984.51,
,2023-01-15,挖财,信喜资产,虹口法院,220,1,1467524.65,
,2023-01-15,挖财,信喜资产,海口法院,153,1,2761465.9699999997,
,2023-01-15,WACAI,首信资产,武汉时穆,30,1,911669.4299999998,
,2023-01-15,挖财普惠,普惠资产,A-金普惠恒-WW,1,1,1269.96,
,2023-01-15,WACAI,普惠资产,A-江苏汇催-WW,4,1,2929.16,
,2023-01-15,玛瑙湾,玛瑙湾贷后资产委外催收合作项目,AMD_自营,4405,1,15437765.0,
,2023-01-15,WACAI,普惠资产,平顶山星灿商贸有限公司-ww,1,1,1236.18,
,2023-01-15,WZYH,微众-华昌美利车资产,A-聚鸿晟-WW,1018,1,33668877.52,
,2023-01-15,PH,普惠资产,柳暗花明集团,201,1,239833.63999999996,
,2023-01-15,WACAI,力蕴资产,A-鼎荣鑫汇-WW,53,1,1315368.56,
,2023-01-15,挖财,信喜资产,A-长沙良多-WW,7,1,11663.51,
,2023-01-15,挖财普惠,普惠资产,A-光禾汇金-WW,517,1,376687.0,
,2023-01-15,挖财,信喜资产,AMD_华夏恒信,89,1,225473.5,
,2023-01-15,美利,有用资产,A-广州律控-WW,50,1,45254.57000000001,
,2023-01-15,WACAI,普惠资产,A-安徽晟鑫-WW,170,1,250876.05000000002,
,2023-01-15,力蕴,HUACHANG,A-信成信用-WW,41,1,2700285.77,
,2023-01-15,挖财普惠,普惠资产,A-谨诚治信-WW,94,1,134831.78,
,2023-01-15,JIEKUAN15,正钇资产包,自清收-信修,11,1,593000.0,
,2023-01-15,挖财,信喜资产,弋阳昊元调解,12,1,20279.49,
,2023-01-15,信用家,信用家资产,A-湖北鑫元-WW,16,1,408609.6699999999,
,2023-01-15,PFYH,浦发银行自有美利车资产,安徽冠弘,28,1,249004.09,
,2023-01-15,PH,普惠资产,A-至信力-WW,14,1,25399.79,
,2023-01-15,挖财,信喜资产,AMD_梓榇,100,1,201039.46,
,2023-01-15,信喜,信喜资产,湖南银曜_WW,27,1,242196.97999999998,
,2023-01-15,普惠达飞,平安普惠立信达飞资产包,平顶山星灿商贸有限公司-ww,74,1,556552.85,
,2023-01-15,普惠达飞,平安普惠立信达飞资产包,A-恒创信达-WW,17,1,105982.73999999999,
,2023-01-15,凤凰,FENGHUANG,聚宝,18818,1,162552048.49000007,
,2023-01-15,挖财普惠,普惠资产,空闲机构,667,1,114329.91,
,2023-01-15,信喜,信喜资产,弋阳,45,1,372446.95999999996,
,2023-01-15,挖财,信喜资产,上海法溯,423,1,6296448.780000001,
,2023-01-15,信喜,信喜资产,惠今,8,1,68802.23,
,2023-01-15,WANGTUNORG,正钇资产包,自清收-信修,33,1,12300.0,
,2023-01-15,PH,普惠资产,A-深圳黎铭-WW,8,1,5030.21,
,2023-01-15,信喜,信喜资产,A-湖南誉雄-WW,36,1,303875.18,
,2023-01-15,普惠达飞,平安普惠立信达飞资产包,A-星泰商务-WW,10,1,67497.17,
,2023-01-15,WACAI,普惠资产,惠今,550,1,768889.3200000001,
,2023-01-15,WACAI,普惠资产,青岛恺翔_WW,17,1,16269.939999999999,
,2023-01-15,挖财,信喜资产,A-星泰商务-WW,302,1,569152.07,
,2023-01-15,挖财,信喜资产,桂林_佤仟,19,1,316659.23,
,2023-01-15,挖财普惠,普惠资产,A-江苏汇催-WW,9,1,9623.9,
,2023-01-15,PH,普惠资产,A-天上之秀-WW,5,1,19420.43,
,2023-01-15,PH,普惠资产,惠今,414,1,629026.93,
,2023-01-15,挖财,信喜资产,AMD_优腾,138,1,232233.38999999998,
,2023-01-15,挖财普惠,普惠资产,A-万汇信用-WW,1,1,2420.87,
,2023-01-15,美利,有用资产,A-江苏懿衡-WW,46,1,122922.46,
,2023-01-15,WACAI,普惠资产,A-棣增-WW,5,1,6989.5599999999995,
SXJBDhanruirui,2023-02-24,挖财,信喜资产,A-陕西君必达-WW,6591,1,16852881.569999993,
SXJBDliupei,2023-02-24,挖财,信喜资产,A-陕西君必达-WW,6734,1,16863084.91,
SXJBDlixiaodong,2023-02-24,挖财,信喜资产,A-陕西君必达-WW,6732,1,16855874.47,
SXJBDlucongcong,2023-02-24,挖财,信喜资产,A-陕西君必达-WW,6589,1,16865249.389999997,
SXJBDzhangruonan,2023-02-24,挖财,信喜资产,A-陕西君必达-WW,6776,1,16852718.319999997,
SXJBDzhaofan,2023-02-24,挖财,信喜资产,A-陕西君必达-WW,6637,1,16858585.009999998,
SXYXZwangsiyi,2023-02-24,挖财,信喜资产,A-陕西垚鑫众-WW,10147,1,25910420.04999999,
AJLTlixinrui,2023-02-20,PH,普惠资产,A-安佶利通-WW,612,1,1408197.21,
,2023-01-15,挖财普惠,普惠资产,A-安徽晟鑫-WW,403,1,721508.51,
,2023-01-15,挖财,信喜资产,湖南银曜_WW,600,1,3709090.669999999,
,2023-01-15,PFYH,浦发银行自有美利车资产,AMD_自营,3170,1,19387485.3,
,2023-01-15,WACAI,普惠资产,A-湖南京希-WW,10,1,20155.72,
,2023-01-15,信喜,信喜资产,A-棣增-WW,1,1,8058.3,
,2023-01-15,WACAI,普惠资产,A-山东合创-WW,2,1,1275.8,
,2023-01-15,挖财,信喜资产,A-河南略胜-WW,16,1,18802.309999999998,
,2023-01-15,挖财,信喜资产,锡林浩特_信博维诺攸米,22,1,106786.85,
,2023-01-15,还呗,2021还呗资产包合作项目2.0,A-拓造-WW,50,1,82149.33000000002,
,2023-01-15,信用家,信用家资产,A-东莞泰然-WW,1,1,7959.07,
,2023-01-15,普惠达飞,平安普惠立信达飞资产包,AMD_停催,21574,1,176360722.64000025,
,2023-01-15,挖财普惠,普惠资产,A-百国嘉业-WW,296,1,420835.5199999999,
,2023-01-15,挖财,信喜资产,上海静安法院-上海中聚-上海谨廉,40,1,600173.02,
,2023-01-15,美利,有用资产,A-四川言诺-WW,48,1,206233.53000000003,
,2023-01-15,挖财,信喜资产,智能法诉平台-麒麟,2248,1,16210073.759999998,13947.89
,2023-01-15,信喜,信喜资产,A-融发-WW,4,1,31266.629999999997,
,2023-01-15,信喜,信喜资产,A-杰宽-WW,3,1,20969.67,
,2023-01-15,美利,有用资产,A-湖南宜腾-WW,52,1,84648.73,
,2023-01-15,挖财,信喜资产,汉法通-杭州汉资-出售,20743,1,120424742.36999978,
,2023-01-15,信喜,信喜资产,AMD_自营,22,1,177371.09999999998,
,2023-01-15,信喜,信喜资产,智能法诉平台-麒麟,680,1,5719101.310000002,
,2023-01-15,挖财普惠,普惠资产,聚宝-西湖,6,1,49668.86,
,2023-01-15,美利,有用资产,A-中融恒信-WW,15,1,15529.130000000001,
,2023-01-15,浦发,浦发银行自有美利车资产,安徽冠弘,535,1,11334929.500000002,
,2023-01-15,挖财普惠,普惠资产,A-山东合创-WW,1,1,735.4,
