assignee,dt,asset_provider_name,asset_name,disposer_name,n_case,n_dt,assign_amt_principal,repaid_amt
,2022-05-01,信用家,信用家资产,湖南银曜_WW,222,1,6061369.6,
,2022-05-01,挖财,信喜资产,空闲机构,38,1,303321.99000000005,
,2022-05-01,挖财,信喜资产,C-新浪诉调,2928,1,8610031.869999995,
,2022-05-01,挖财,信喜资产,AMD_柏胜,202,1,485640.06999999983,
,2022-05-01,钱包易贷平台,QBYD,聚宝,28017,1,4.2159715363000077E8,
,2022-05-01,挖财,信喜资产,湖南银曜_WW,497,1,3081552.1500000004,
,2022-05-01,信用家,信用家资产,青岛恺翔_WW,1,1,24128.16,
,2022-05-01,挖财,信喜资产,县法院-道简,1250,1,6376879.079999999,
,2022-05-01,挖财,信喜资产,海阳市法院-上海百亨-崇嵘科技,42,1,414397.91,
,2022-05-01,WACAI,力蕴资产,青岛掌讯通,461,1,3125251.1000000006,
,2022-05-01,点融平台,DIANRONG_AUTO,自动化运营,1967,1,1.1258562079000024E8,
,2022-05-01,信喜,信喜资产,湖北远安,200,1,1618304.1600000004,
,2022-05-01,挖财,信喜资产,上海静安法院-上海中聚-上海谨廉,40,1,600173.02,
,2022-05-01,信喜,信喜资产,智能法诉平台-麒麟,4500,1,3.816777514999976E7,
,2022-05-01,挖财,信喜资产,内蒙法院,1022,1,8375760.020000001,
,2022-05-01,WACAI,普惠资产,AMD_一兆米,78,1,149787.18,
,2022-05-01,挖财,信喜资产,上海法溯,500,1,7535229.619999987,
,2022-05-01,力蕴,HUACHANG,安徽冠弘,2669,1,1.9237244255000004E8,
,2022-05-01,PFYH,浦发银行自有美利车资产,AMD_自营,2125,1,2.2254609880000003E7,
,2022-05-01,挖财,信喜资产,湖南华夏恒信信用管理有限公司,429,1,2321177.67,
,2022-05-01,信喜,信喜资产,滨州乾宇,98,1,838970.5600000002,
,2022-05-01,挖财,信喜资产,AMD_优腾,139,1,236953.88,
,2022-05-01,信喜,信喜资产,桓仁鑫德企业管理咨询有限公司,29,1,234344.8699999999,
,2022-05-01,挖财,信喜资产,虹口法院,220,1,1467524.6500000001,
,2022-05-01,挖财,信喜资产,AMD_笑康,1078,1,1777614.4099999997,
,2022-05-01,挖财,信喜资产,桂林_佤仟,19,1,316659.23000000004,
,2022-05-01,浦发,浦发银行自有美利车资产,AMD_自营,7076,1,2.160120975299998E8,
,2022-05-01,挖财,信喜资产,AMD_锐拓_XH,53,1,112545.06,
,2022-05-01,WACAI,力蕴资产,武汉时穆,32,1,260486.49999999997,
,2022-05-01,PH,普惠资产,柳暗花明集团,201,1,239833.63999999998,
,2022-05-01,信用家,信用家资产,滨州乾宇,973,1,4.136517576000002E7,
,2022-05-01,美利,有用资产,聚宝-西湖,6,1,32662.079999999998,
,2022-05-01,浦发,浦发银行自有美利车资产,聚宝,914,1,1.6012688129999992E7,
,2022-05-01,挖财,信喜资产,AMD_睿讯,17,1,30003.610000000008,
,2022-05-01,挖财,信喜资产,上海虹口法院-邦信阳律所事务所-聿颖,12,1,67639.59,
,2022-05-01,挖财,信喜资产,汉法通-杭州汉资-合肥方飞,32889,1,1.673856113299997E8,
,2022-05-01,挖财,信喜资产,聚宝-西湖,147,1,866280.07,
,2022-05-01,挖财,信喜资产,AMD_停催,62,1,152908.25000000003,
,2022-05-01,WACAI,普惠资产,A-棣增-WW,5,1,6989.5599999999995,
,2022-05-01,美利,有用资产,惠今,3,1,12253.66,
,2022-05-01,挖财,信喜资产,上海普陀法院-上海中聚-上海毅廉,57,1,458937.44000000006,
,2022-05-01,普惠达飞,平安普惠立信达飞资产包,AMD_垚鑫众,3,1,18000.0,
,2022-05-01,挖财,信喜资产,AMD_自营_XH,2491,1,5227704.240000001,
,2022-05-01,PH,普惠资产,惠今,36,1,64229.7,
,2022-05-01,挖财,信喜资产,锡林浩特_信博维诺攸米,22,1,106786.85,
,2022-05-01,美利,有用资产,A-安徽晟鑫-WW,10,1,34299.97,
,2022-05-01,挖财,信喜资产,AMD_赫诚,334,1,657678.83,
,2022-05-01,凤凰,FENGHUANG,聚宝,18818,1,1.6255204848999995E8,
,2022-05-01,美利,有用资产,AMD_一兆米,480,1,511571.89999999997,
,2022-05-01,挖财普惠,普惠资产,A-广州律控-WW,15,1,26556.130000000005,
,2022-05-01,挖财,信喜资产,北海法院,185,1,2687878.46,
,2022-05-01,挖财普惠,普惠资产,AMD_众信强诚,96,1,162906.36000000002,
,2022-05-01,WACAI,普惠资产,柳暗花明集团,266,1,292943.46,
,2022-05-01,美利,有用资产,A-永胜同创-WW,10,1,15745.48,
,2022-05-01,挖财,信喜资产,AMD_梓榇,87,1,156917.13,
,2022-05-01,普惠达飞,平安普惠立信达飞资产包,A-卫信普众-WW,4545,1,3.756953385000001E7,
,2022-05-01,挖财,信喜资产,AMD_君杰辉,46,1,73433.95000000003,
,2022-05-01,挖财,信喜资产,AMD_众信强诚,1230,1,2022062.2100000002,
,2022-05-01,挖财,信喜资产,枣庄洛萨企业管理咨询有限公司,418,1,5537633.87,
,2022-05-01,信喜,信喜资产,乌市道简,200,1,1730924.8800000004,
,2022-05-01,平安,平安普惠,聚宝,9968,1,99.68000000000879,
,2022-05-01,挖财普惠,普惠资产,聚宝-西湖,6,1,49668.86,
,2022-05-01,PH,普惠资产,AMD_停催,30,1,54482.24,
,2022-05-01,挖财,信喜资产,四川言诺,510,1,5802270.02,
,2022-05-01,挖财,信喜资产,武汉时穆,24,1,109094.07,
,2022-05-01,信用家,信用家资产,祥平调解,326,1,1.445934548E7,
,2022-05-01,浦发,浦发银行自有美利车资产,安徽冠弘,240,1,6658768.789999999,
,2022-05-01,WACAI,普惠资产,AMD_笑康,55,1,99352.68000000001,
,2022-05-01,信用家,信用家资产,青岛掌讯通,498,1,1.587230218E7,
,2022-05-01,WANGTUNORG,正钇资产包,自清收-信修,10,1,6000.0,
,2022-05-01,挖财,信喜资产,青岛恺翔_WW,71,1,581737.1599999999,
,2022-05-01,还呗,2021还呗资产包合作项目2.0,AMD_优腾,27742,1,7.578069229E7,
,2022-05-01,挖财,信喜资产,上海长宁法院-邦信阳律师事务所-泓观,2,1,17000.0,
,2022-05-01,信用家,信用家资产,湖南和畅,5,1,83599.76000000001,
,2022-05-01,挖财,信喜资产,A-晟楠-XH,1,1,3000.0,
,2022-05-01,WACAI,力蕴资产,C-新浪诉调,29,1,408086.53,
,2022-05-01,WACAI,力蕴资产,湖南和畅,21,1,211209.8,
,2022-05-01,信用家,信用家资产,AMD_梓榇,1,1,12617.69,
,2022-05-01,美利,有用资产,A-棣增-WW,44,1,86570.82999999999,
,2022-05-01,挖财,信喜资产,湖北远安,2,1,18297.75,
,2022-05-01,美利,有用资产,聚宝,19,1,129083.47,
,2022-05-01,挖财,信喜资产,青岛恺翔_XH,13,1,76323.43,
,2022-05-01,普惠达飞,平安普惠立信达飞资产包,AMD_柏胜,29,1,166622.76,
,2022-05-01,挖财普惠,普惠资产,A-棣增-WW,11,1,14713.97,
,2022-05-01,挖财普惠,普惠资产,AMD_杰宽_XH,8,1,12157.150000000001,
,2022-05-01,信用家,信用家资产,安徽冠弘,3,1,21708.079999999998,
,2022-05-01,力蕴,HUACHANG,新浪诉调,136,1,1.0122776020000005E7,
,2022-05-01,信用家,信用家资产,AMD_华夏恒信,1,1,34749.77,
,2022-05-01,信喜,信喜资产,四川言诺,149,1,1411311.6100000003,
,2022-05-01,美利,有用资产,A-谨诚治信-WW,41,1,111816.89,
,2022-05-01,信喜,信喜资产,弋阳,100,1,830953.4800000004,
,2022-05-01,挖财,信喜资产,滨州乾宇,1486,1,4588575.05,
,2022-05-01,挖财,信喜资产,宜昌雄顺,2000,1,1.5014548280000001E7,
,2022-05-01,挖财,信喜资产,AMD_巨烈_XH,610,1,1350223.97,
,2022-05-01,挖财,信喜资产,玄武,1521,1,5874688.85,
,2022-05-01,WACAI,首信资产,青岛掌讯通,38,1,275379.73999999993,
,2022-05-01,挖财,信喜资产,乌市米东,2157,1,1.0091078809999995E7,
,2022-05-01,信喜,信喜资产,枣庄洛萨企业管理咨询有限公司,166,1,1561865.6599999995,
,2022-05-01,力蕴,HUACHANG,武汉时穆,6023,1,3.3006589101999986E8,
,2022-05-01,挖财,信喜资产,焦作-河南浩兴,3,1,41000.0,
,2022-05-01,普惠达飞,平安普惠立信达飞资产包,A-佰鸿-WW,6986,1,5.6895058870000005E7,
,2022-05-01,PH,普惠资产,AMD_一兆米,53,1,118106.26999999999,
,2022-05-01,WACAI,普惠资产,A-广州律控-WW,8,1,9128.82,
,2022-05-01,挖财普惠,普惠资产,AMD_停催,14,1,40395.060000000005,
,2022-05-01,WACAI,普惠资产,A-璟昊-WW,2,1,1423.3700000000001,
,2022-05-01,信喜,信喜资产,湖南银曜_WW,22,1,200420.31,
,2022-05-01,美利,有用资产,A-信业长青-WW,3,1,9554.65,
,2022-05-01,美利,有用资产,A-鼎锐-WW,1,1,2820.5,
,2022-05-01,PH,普惠资产,A-广州律控-WW,7,1,7719.38,
,2022-05-01,美利,有用资产,AMD_停催,7,1,9629.97,
,2022-05-01,信用家,信用家资产,AMD_柏胜,3,1,44645.51,
,2022-05-01,PH,普惠资产,A-新联康-WW,2,1,2737.91,
,2022-05-01,挖财,信喜资产,黑龙江,1,1,15172.34,
,2022-05-01,普惠达飞,平安普惠立信达飞资产包,A-晟楠-WW,8,1,41599.55,
,2022-05-01,挖财普惠,普惠资产,A-璟昊-WW,3,1,4966.299999999999,
,2022-05-01,WACAI,力蕴资产,安徽冠弘,3,1,19534.19,
,2022-05-01,WACAI,首信资产,武汉时穆,3,1,150819.75,
,2022-05-01,信用家,信用家资产,聚宝,5,1,156086.79,
,2022-05-01,还呗,2021还呗资产包合作项目2.0,AMD_停催,2,1,8100.6,
,2022-05-01,信用家,信用家资产,平顶山星灿商贸有限公司-ww,1,1,22506.97,
,2022-05-01,PH,普惠资产,A-棣增-WW,3,1,4360.25,
,2022-05-01,美利,有用资产,湖南银曜_WW,1,1,4993.19,
AHGHzhangling,2022-05-01,WACAI,力蕴资产,安徽冠弘,13,1,163260.31,
AHGHzhangling,2022-05-01,WACAI,首信资产,安徽冠弘,5,1,116992.65999999999,
AHSXhanzhanrui,2022-05-01,美利,有用资产,A-安徽晟鑫-WW,1731,1,3390404.3099999996,
AHSXtaozhang,2022-05-01,美利,有用资产,A-安徽晟鑫-WW,1620,1,3274118.5299999993,
AHSXwangzexian,2022-05-01,美利,有用资产,A-安徽晟鑫-WW,1656,1,3240864.3699999996,
AHSXzhangcheng,2022-05-01,美利,有用资产,A-安徽晟鑫-WW,1687,1,3241792.769999999,
AHSXzhanglei,2022-05-01,美利,有用资产,A-安徽晟鑫-WW,1625,1,3242304.6599999997,
AHSXzhanglong,2022-05-01,美利,有用资产,A-安徽晟鑫-WW,1680,1,3241782.2599999993,
BSchenduanxin,2022-05-01,挖财,信喜资产,AMD_柏胜,1171,1,2336826.0300000003,
BSchenduanxin,2022-05-01,信喜,信喜资产,AMD_柏胜,4,1,35513.82,
BSdairong,2022-05-01,挖财,信喜资产,AMD_柏胜,1216,1,2344890.160000001,
BSdairong,2022-05-01,信喜,信喜资产,AMD_柏胜,3,1,23605.47,
BSguolijuan,2022-05-01,挖财,信喜资产,AMD_柏胜,1174,1,2351842.41,
BSguolijuan,2022-05-01,信喜,信喜资产,AMD_柏胜,3,1,28027.86,
BShejingsong,2022-05-01,挖财,信喜资产,AMD_柏胜,1163,1,2343710.11,
BShejingsong,2022-05-01,信喜,信喜资产,AMD_柏胜,3,1,24670.88,
BSkangfuquan,2022-05-01,信喜,信喜资产,AMD_柏胜,8,1,73059.7,
BSkangfuquan,2022-05-01,挖财,信喜资产,AMD_柏胜,1210,1,2295453.21,
BSkanghao,2022-05-01,挖财,信喜资产,AMD_柏胜,1155,1,2363033.920000001,
BSkanghao,2022-05-01,信喜,信喜资产,AMD_柏胜,5,1,42836.31,
BSliujun,2022-05-01,挖财,信喜资产,AMD_柏胜,1236,1,2386313.1700000013,
BSliujun,2022-05-01,信喜,信喜资产,AMD_柏胜,4,1,32485.280000000002,
BSliuxionghua,2022-05-01,挖财,信喜资产,AMD_柏胜,1206,1,2378881.3400000003,
BSliuxionghua,2022-05-01,信喜,信喜资产,AMD_柏胜,3,1,24438.940000000002,
BSmojunyan,2022-05-01,挖财,信喜资产,AMD_柏胜,1212,1,2362927.730000001,
BSmojunyan,2022-05-01,信喜,信喜资产,AMD_柏胜,2,1,19179.78,
BSsunxinrong,2022-05-01,信喜,信喜资产,AMD_柏胜,7,1,60481.92,
BSsunxinrong,2022-05-01,挖财,信喜资产,AMD_柏胜,1205,1,2309108.33,
BStangpengjun,2022-05-01,信喜,信喜资产,AMD_柏胜,7,1,60657.39,
BStangpengjun,2022-05-01,挖财,信喜资产,AMD_柏胜,1153,1,2308507.0400000005,
BSwangjie,2022-05-01,挖财,信喜资产,AMD_柏胜,1220,1,2343822.31,
BSwangjie,2022-05-01,信喜,信喜资产,AMD_柏胜,3,1,25109.75,
BSwushiyu,2022-05-01,挖财,信喜资产,AMD_柏胜,1126,1,2338526.4500000007,
BSwushiyu,2022-05-01,信喜,信喜资产,AMD_柏胜,4,1,32251.1,
BSxiaxianyan,2022-05-01,挖财,信喜资产,AMD_柏胜,1161,1,2368383.6900000013,
BSxieguangquan,2022-05-01,挖财,信喜资产,AMD_柏胜,1192,1,2389660.549999999,
BSxieguangquan,2022-05-01,信喜,信喜资产,AMD_柏胜,3,1,25835.02,
BSxiejiangtao,2022-05-01,信喜,信喜资产,AMD_柏胜,5,1,41616.86,
BSxiejiangtao,2022-05-01,挖财,信喜资产,AMD_柏胜,1174,1,2327058.0099999993,
BSyanghui,2022-05-01,挖财,信喜资产,AMD_柏胜,1179,1,2363110.0900000003,
BSyanghui,2022-05-01,信喜,信喜资产,AMD_柏胜,6,1,47633.42,
BSyuepeng,2022-05-01,挖财,信喜资产,AMD_柏胜,1169,1,2364548.2899999996,
BSyuepeng,2022-05-01,信喜,信喜资产,AMD_柏胜,3,1,22682.22,
BSyujuan,2022-05-01,挖财,信喜资产,AMD_柏胜,1188,1,2352758.2399999993,
BSyujuan,2022-05-01,信喜,信喜资产,AMD_柏胜,7,1,56473.15,
BSyuyeping,2022-05-01,挖财,信喜资产,AMD_柏胜,1223,1,2375527.2800000003,
BSyuyeping,2022-05-01,信喜,信喜资产,AMD_柏胜,5,1,43447.84,
BSzhaozhandong,2022-05-01,挖财,信喜资产,AMD_柏胜,1170,1,2346352.7100000004,
BSzhaozhandong,2022-05-01,信喜,信喜资产,AMD_柏胜,3,1,25288.58,
BSzhoucong,2022-05-01,挖财,信喜资产,AMD_柏胜,1220,1,2331690.54,
BSzhoucong,2022-05-01,信喜,信喜资产,AMD_柏胜,6,1,49656.01,
BSzhouhongyue,2022-05-01,信喜,信喜资产,AMD_柏胜,9,1,78181.62,
BSzhouhongyue,2022-05-01,挖财,信喜资产,AMD_柏胜,1166,1,2485240.200000001,
CSDZchendunfa,2022-05-01,信喜,信喜资产,长沙达咨,24,1,205700.83000000002,
CSDZchendunfa,2022-05-01,挖财,信喜资产,长沙达咨,6368,1,1.2354447319999997E7,
CSDZhulin,2022-05-01,挖财,信喜资产,长沙达咨,6265,1,1.2416001709999999E7,
CSDZhulin,2022-05-01,信喜,信喜资产,长沙达咨,26,1,226854.81000000003,
CSDZliuzhiwen,2022-05-01,挖财,信喜资产,长沙达咨,6299,1,1.2330554099999998E7,
CSDZliuzhiwen,2022-05-01,信喜,信喜资产,长沙达咨,27,1,228123.57,
DSSJguohaiyan,2022-05-01,WACAI,普惠资产,A-鼎晟世纪-WW,192,1,460684.36000000004,
DSSJguohaiyan,2022-05-01,PH,普惠资产,A-鼎晟世纪-WW,130,1,291828.48,
DSSJguohaiyan,2022-05-01,挖财普惠,普惠资产,A-鼎晟世纪-WW,272,1,761431.2999999998,
DSSJhejiameng,2022-05-01,挖财普惠,普惠资产,A-鼎晟世纪-WW,277,1,665716.3499999997,
DSSJhejiameng,2022-05-01,WACAI,普惠资产,A-鼎晟世纪-WW,225,1,487003.10000000003,
DSSJhejiameng,2022-05-01,PH,普惠资产,A-鼎晟世纪-WW,158,1,373335.49,
DSSJliujunliang,2022-05-01,PH,普惠资产,A-鼎晟世纪-WW,114,1,279211.71,
DSSJliujunliang,2022-05-01,WACAI,普惠资产,A-鼎晟世纪-WW,195,1,431540.72000000003,
DSSJliujunliang,2022-05-01,挖财普惠,普惠资产,A-鼎晟世纪-WW,277,1,797071.7799999999,
DSSJliwenli,2022-05-01,PH,普惠资产,A-鼎晟世纪-WW,156,1,360960.17000000004,
DSSJliwenli,2022-05-01,挖财普惠,普惠资产,A-鼎晟世纪-WW,265,1,673715.72,
DSSJliwenli,2022-05-01,WACAI,普惠资产,A-鼎晟世纪-WW,225,1,472103.3300000001,
DSSJmayan,2022-05-01,WACAI,普惠资产,A-鼎晟世纪-WW,214,1,483655.55,
DSSJmayan,2022-05-01,PH,普惠资产,A-鼎晟世纪-WW,132,1,335444.0399999999,
DSSJmayan,2022-05-01,挖财普惠,普惠资产,A-鼎晟世纪-WW,242,1,695842.4199999999,
DSSJminhongjuan,2022-05-01,WACAI,普惠资产,A-鼎晟世纪-WW,193,1,522249.5,
DSSJminhongjuan,2022-05-01,挖财普惠,普惠资产,A-鼎晟世纪-WW,274,1,684838.64,
DSSJminhongjuan,2022-05-01,PH,普惠资产,A-鼎晟世纪-WW,136,1,299106.59,
DSSJsujinxiang,2022-05-01,挖财普惠,普惠资产,A-鼎晟世纪-WW,269,1,740075.4600000001,
DSSJsujinxiang,2022-05-01,WACAI,普惠资产,A-鼎晟世纪-WW,223,1,436546.64,
DSSJsujinxiang,2022-05-01,PH,普惠资产,A-鼎晟世纪-WW,137,1,340382.94,
DSSJsunlijuan,2022-05-01,PH,普惠资产,A-鼎晟世纪-WW,163,1,429793.67999999993,
DSSJsunlijuan,2022-05-01,WACAI,普惠资产,A-鼎晟世纪-WW,214,1,456987.93,
DSSJsunlijuan,2022-05-01,挖财普惠,普惠资产,A-鼎晟世纪-WW,231,1,620376.75,
DSSJwangxiaofang,2022-05-01,WACAI,普惠资产,A-鼎晟世纪-WW,222,1,480742.24000000005,
DSSJwangxiaofang,2022-05-01,挖财普惠,普惠资产,A-鼎晟世纪-WW,292,1,722593.52,
DSSJwangxiaofang,2022-05-01,PH,普惠资产,A-鼎晟世纪-WW,143,1,303117.12,
DSSJzhaoyinyin,2022-05-01,挖财普惠,普惠资产,A-鼎晟世纪-WW,232,1,717375.2300000002,
DSSJzhaoyinyin,2022-05-01,WACAI,普惠资产,A-鼎晟世纪-WW,222,1,466287.1000000001,
DSSJzhaoyinyin,2022-05-01,PH,普惠资产,A-鼎晟世纪-WW,136,1,322482.13,
DYXwangjianyuan,2022-05-01,信用家,信用家资产,A-鼎益信-WW,859,1,3.229693131000001E7,
DZcangshan,2022-05-01,美利,有用资产,A-棣增-WW,3372,1,1.329844291000001E7,
DZkangwai,2022-05-01,美利,有用资产,A-棣增-WW,3264,1,1.3292240900000004E7,
DZliyang,2022-05-01,美利,有用资产,A-棣增-WW,3377,1,1.3289062930000013E7,
GZGJchenziliang,2022-05-01,信用家,信用家资产,A-国金-WW,122,1,4543638.819999999,
GZGJdengzonghe,2022-05-01,信用家,信用家资产,A-国金-WW,121,1,4557857.5,
GZGJguowenkang,2022-05-01,信用家,信用家资产,A-国金-WW,119,1,4572958.890000001,
GZGJhewang,2022-05-01,信用家,信用家资产,A-国金-WW,119,1,4558361.07,
GZGJliumiaoyan,2022-05-01,信用家,信用家资产,A-国金-WW,121,1,4579792.74,
GZGJwushenjian,2022-05-01,信用家,信用家资产,A-国金-WW,117,1,4551993.220000001,
GZGJxushuang,2022-05-01,信用家,信用家资产,A-国金-WW,127,1,4548528.190000001,
HCyutingxin,2022-05-01,挖财,信喜资产,AMD_赫诚,10287,1,2.8146765089999966E7,
HJwubiao,2022-05-01,挖财普惠,普惠资产,惠今,94720,1,1.9116320992000034E8,
HJwubiao,2022-05-01,WACAI,普惠资产,惠今,20040,1,4.4771418169999994E7,
HJwubiao,2022-05-01,美利,有用资产,惠今,849,1,2041771.9600000002,
HJwubiao,2022-05-01,PH,普惠资产,惠今,15697,1,3.63816412E7,
HNHXHXguanqi,2022-05-01,挖财,信喜资产,湖南华夏恒信信用管理有限公司,982,1,4150948.4,
HNHXHXhuoulin,2022-05-01,挖财,信喜资产,湖南华夏恒信信用管理有限公司,990,1,4140907.54,
HNHXHXjiangzeqi,2022-05-01,挖财,信喜资产,湖南华夏恒信信用管理有限公司,1062,1,4146330.07,
HNHXHXlijinhua,2022-05-01,挖财,信喜资产,湖南华夏恒信信用管理有限公司,1010,1,4155879.0900000003,
HNHXHXlijinhua,2022-05-01,信用家,信用家资产,AMD_华夏恒信,372,1,1.427879554E7,
HNHXHXlilewei,2022-05-01,挖财,信喜资产,湖南华夏恒信信用管理有限公司,978,1,4154516.55,
HNHXHXlishengfang,2022-05-01,挖财,信喜资产,湖南华夏恒信信用管理有限公司,948,1,4154466.0699999994,
HNHXHXlishengfang,2022-05-01,信用家,信用家资产,AMD_华夏恒信,390,1,1.4280983680000003E7,
HNHXHXliuhuiyuan,2022-05-01,挖财,信喜资产,湖南华夏恒信信用管理有限公司,985,1,4149362.2500000005,700.3
HNHXHXliumin,2022-05-01,信用家,信用家资产,AMD_华夏恒信,394,1,1.4283016700000005E7,
HNHXHXliumin,2022-05-01,挖财,信喜资产,湖南华夏恒信信用管理有限公司,1011,1,4142401.0300000003,
HNHXHXliuxiongfei,2022-05-01,挖财,信喜资产,湖南华夏恒信信用管理有限公司,1027,1,4139030.4499999997,
HNHXHXliuxiu,2022-05-01,挖财,信喜资产,湖南华夏恒信信用管理有限公司,999,1,4140167.0800000005,
HNHXHXliuyinghao,2022-05-01,挖财,信喜资产,湖南华夏恒信信用管理有限公司,986,1,4141097.73,
HNHXHXliuyunfeng,2022-05-01,挖财,信喜资产,湖南华夏恒信信用管理有限公司,1028,1,4169350.07,
HNHXHXlongbingbing,2022-05-01,挖财,信喜资产,湖南华夏恒信信用管理有限公司,1020,1,4170536.83,
HNHXHXlongjie,2022-05-01,挖财,信喜资产,湖南华夏恒信信用管理有限公司,958,1,4143991.62,
HNHXHXlongqiang,2022-05-01,信用家,信用家资产,AMD_华夏恒信,391,1,1.428431658E7,
HNHXHXlongqiang,2022-05-01,挖财,信喜资产,湖南华夏恒信信用管理有限公司,1033,1,4162637.749999999,
HNHXHXmayi,2022-05-01,挖财,信喜资产,湖南华夏恒信信用管理有限公司,1023,1,4141221.099999998,
HNHXHXpanzhimei,2022-05-01,挖财,信喜资产,湖南华夏恒信信用管理有限公司,965,1,4142592.599999999,
HNHXHXshihongtao,2022-05-01,挖财,信喜资产,湖南华夏恒信信用管理有限公司,1044,1,4168903.879999999,
HNHXHXwangxiong,2022-05-01,挖财,信喜资产,湖南华夏恒信信用管理有限公司,995,1,4144216.590000001,
HNHXHXwangyao,2022-05-01,挖财,信喜资产,湖南华夏恒信信用管理有限公司,972,1,4154304.9200000004,
HNHXHXweirenge,2022-05-01,挖财,信喜资产,湖南华夏恒信信用管理有限公司,984,1,4139825.4400000004,
HNHXHXwubiyuan,2022-05-01,挖财,信喜资产,湖南华夏恒信信用管理有限公司,978,1,4142287.38,
HNHXHXxudan,2022-05-01,挖财,信喜资产,湖南华夏恒信信用管理有限公司,1035,1,4139214.3400000003,
HNHXHXyuanfang,2022-05-01,挖财,信喜资产,湖南华夏恒信信用管理有限公司,990,1,4147794.939999999,
HNHXHXyuanxiangwang,2022-05-01,信用家,信用家资产,AMD_华夏恒信,388,1,1.4291695719999999E7,
HNHXHXyuanxiangwang,2022-05-01,挖财,信喜资产,湖南华夏恒信信用管理有限公司,970,1,4138345.9499999993,
HNHXHXyujingjing,2022-05-01,挖财,信喜资产,湖南华夏恒信信用管理有限公司,1040,1,4176418.4799999995,
HNHXHXyulijuan,2022-05-01,挖财,信喜资产,湖南华夏恒信信用管理有限公司,946,1,4150787.6,
HNHXHXzengjiamin,2022-05-01,挖财,信喜资产,湖南华夏恒信信用管理有限公司,1004,1,4142404.86,
HNHXHXzhangmingxuan,2022-05-01,挖财,信喜资产,湖南华夏恒信信用管理有限公司,1014,1,4151164.7399999998,
HNHXHXzhoujing,2022-05-01,挖财,信喜资产,湖南华夏恒信信用管理有限公司,1006,1,4135325.5500000003,
HNSNchenchen,2022-05-01,挖财,信喜资产,A-晟楠-XH,657,1,1931279.17,
HNSNchenchuan,2022-05-01,信用家,信用家资产,A-晟楠-WW,326,1,1.227951025E7,
HNSNchenzhipeng,2022-05-01,信用家,信用家资产,A-晟楠-WW,318,1,1.2162039259999998E7,
HNSNfujiao,2022-05-01,信用家,信用家资产,A-晟楠-WW,337,1,1.215079894E7,
HNSNjiehongfa,2022-05-01,挖财,信喜资产,A-晟楠-XH,681,1,1936877.0400000003,
HNSNlidaosheng,2022-05-01,挖财,信喜资产,A-晟楠-XH,692,1,1947254.94,
HNSNluojincheng,2022-05-01,信用家,信用家资产,A-晟楠-WW,329,1,1.2290757799999999E7,
HNSNluoting,2022-05-01,挖财,信喜资产,A-晟楠-XH,652,1,1934926.0799999998,
HNSNqiuzhengquan,2022-05-01,挖财,信喜资产,A-晟楠-XH,681,1,1932125.5099999998,
HNSNtongyuzhu,2022-05-01,挖财,信喜资产,A-晟楠-XH,674,1,1931513.55,
HNSNxiongriwen,2022-05-01,信用家,信用家资产,A-晟楠-WW,342,1,1.2208292709999999E7,
HNSNxutingting,2022-05-01,挖财,信喜资产,A-晟楠-XH,659,1,1942790.64,
